ticker,company_name,CIK
DBGI,"Digital Brands Group, Inc.",0001668010
RLEA,Rubber Leaf Inc,0001893657
ZJYL,Jin Medical International Ltd.,0001837821
PAVS,Paranovus Entertainment Technology Ltd.,0001751876
VNRX,VOLITIONRX LTD,0000093314
CHAI,"Core AI Holdings, Inc.",0001649009
DAIC,"CID Holdco, Inc.",0002033770
HAFG,"Holistic Asset Finance Group Co., Ltd.",0001367993
MCRP,Micropolis Holding Co,0001993431
GNTA,Genenta Science S.p.A.,0001838716
ALSAF,Alpha Star Acquisition Corp,0001865111
IBATF,INTERNATIONAL BATTERY METALS LTD.,0001786318
JG,Aurora Mobile Ltd,0001737339
FCO,"ABRDN GLOBAL INCOME FUND, INC.",0000876717
APLT,"Applied Therapeutics, Inc.",0001697532
YJGJ,YIJIA GROUP CORP.,0001699709
ATNM,"Actinium Pharmaceuticals, Inc.",0001388320
UMEWF,UMeWorld Inc.,0001114936
SER,"Serina Therapeutics, Inc.",0001708599
AGRZ,Agroz Inc.,0002009233
SKYE,"Skye Bioscience, Inc.",0001516551
INDO,Indonesia Energy Corp Ltd,0001757840
AACG,ATA Creativity Global,0001420529
INLX,"INTELLINETICS, INC.",0001081745
ITHR,"Intelithrive, Inc.",0001919191
SURG,"SurgePays, Inc.",0001392694
INMB,"Inmune Bio, Inc.",0001711754
TUNGF,American Tungsten Corp.,0002049560
CFND,C1 Fund Inc.,0002044327
XLO,"Xilio Therapeutics, Inc.",0001840233
SIF,SIFCO INDUSTRIES INC,0000090168
BTAI,"BioXcel Therapeutics, Inc.",0001720893
JRSH,"Jerash Holdings (US), Inc.",0001696558
CTSO,Cytosorbents Corp,0001175151
NKGFF,Nevada King Gold Corp.,0001839154
TOP,TOP Financial Group Ltd,0001848275
BLIV,BeLive Holdings,0001982448
BAYA,Bayview Acquisition Corp,0001969475
TLYS,"TILLY'S, INC.",0001524025
BCG,"Binah Capital Group, Inc.",0001953984
NXTT,Next Technology Holding Inc.,0001784970
LITM,Snow Lake Resources Ltd.,0001769697
EPOW,"Sunrise New Energy Co., Ltd.",0001780731
MSSAF,Metal Sky Star Acquisition Corp,0001882464
PHUN,"Phunware, Inc.",0001665300
VRCA,Verrica Pharmaceuticals Inc.,0001660334
DYNR,"DYNARESOURCE, INC.",0001111741
ETST,"Earth Science Tech, Inc.",0001538495
JANL,JANEL CORP,0001133062
HYEX,HEALTHY EXTRACTS INC.,0001630176
IBG,Innovation Beverage Group Ltd,0001924482
SPCB,SuperCom Ltd,0001291855
WBQNL,Woodbridge Liquidation Trust,0001785494
ATCH,"AtlasClear Holdings, Inc.",0001963088
STLNF,Stallion Uranium Corp.,0001729653
BHM,"Bluerock Homes Trust, Inc.",0001903382
PPSI,"PIONEER POWER SOLUTIONS, INC.",0001449792
USIO,"Usio, Inc.",0001088034
CIGL,Concorde International Group Ltd.,0002001794
NAAS,NaaS Technology Inc.,0001712178
PETV,"PetVivo Holdings, Inc.",0001512922
UEIC,UNIVERSAL ELECTRONICS INC,0000101984
ITHUF,"iANTHUS CAPITAL HOLDINGS, INC.",0001643154
PXLW,"PIXELWORKS, INC",0001040161
EDRY,EuroDry Ltd.,0001731388
PMEC,Primech Holdings Ltd,0001891944
ECOR,"electroCore, Inc.",0001560258
WCT,Wellchange Holdings Co Ltd,0001990251
TRT,TRIO-TECH INTERNATIONAL,0000732026
MURA,Mural Oncology plc,0001971543
RNTX,"Rein Therapeutics, Inc.",0001420565
QRHC,Quest Resource Holding Corp,0001442236
PLUR,Pluri Inc.,0001158780
MSAI,"MultiSensor AI Holdings, Inc.",0001863990
BIRD,"Allbirds, Inc.",0001653909
SMOFF,Sonoro Gold Corp.,0001538189
VRSSF,Verses AI Inc.,0001879001
VTYB,Victory Bancorp Inc,0001509302
TVRD,"Tvardi Therapeutics, Inc.",0001346830
VERU,VERU INC.,0000863894
KFFB,Kentucky First Federal Bancorp,0001297341
RCON,"Recon Technology, Ltd",0001442620
OKUR,"OnKure Therapeutics, Inc.",0001637715
RADX,Radiopharm Theranostics Ltd,0001949257
INUV,"Inuvo, Inc.",0000829323
UNXP,OZ VISION INC.,0001751707
NTWK,NETSOL TECHNOLOGIES INC,0001039280
POCI,"PRECISION OPTICS CORPORATION, INC.",0000867840
LGL,LGL GROUP INC,0000061004
ACRG,"American Clean Resources Group, Inc.",0000773717
LITB,"LightInTheBox Holding Co., Ltd.",0001523836
FATN,Fatpipe Inc/UT,0001993400
CVU,CPI AEROSTRUCTURES INC,0000889348
RYM,"RYTHM, Inc.",0001800637
BESS,Bimergen Energy Corp,0001066764
LSBCF,"LakeShore Biopharma Co., Ltd.",0001946399
WIMI,WiMi Hologram Cloud Inc.,0001770088
APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,0001026980
GVXXF,GoviEx Uranium Inc.,0001490596
SNAL,"Snail, Inc.",0001886894
OMCC,OLD MARKET CAPITAL Corp,0001000045
FTHM,Fathom Holdings Inc.,0001753162
SST,"System1, Inc.",0001805833
MDBH,"MDB Capital Holdings, LLC",0001934642
SDST,Stardust Power Inc.,0001831979
RAIN,"Rain Enhancement Technologies Holdco, Inc.",0002028293
GIFT,"GIFTIFY, INC.",0001760233
MCAG,Mountain Crest Acquisition Corp. V,0001859035
MBBC,"Marathon Bancorp, Inc. /MD/",0001835385
NTIP,"NETWORK-1 TECHNOLOGIES, INC.",0001065078
STRR,"Star Equity Holdings, Inc.",0001210708
GBIO,Generation Bio Co.,0001733294
RMTI,"ROCKWELL MEDICAL, INC.",0001041024
LNAI,Lunai Bioworks Inc.,0001527728
PETS,PETMED EXPRESS INC,0001040130
FLUX,"Flux Power Holdings, Inc.",0001083743
CPOP,"Pop Culture Group Co., Ltd",0001807389
FGEN,FIBROGEN INC,0000921299
LTRN,Lantern Pharma Inc.,0001763950
DYAI,DYADIC INTERNATIONAL INC,0001213809
USGDF,AMERICAN PACIFIC MINING CORP,0001726159
FDCT,"FDCTECH, INC.",0001722731
GNVR,Genvor Inc,0001792941
ACFN,"ACORN ENERGY, INC.",0000880984
ZDGE,"Zedge, Inc.",0001667313
MDWK,"MDWerks, Inc.",0001295514
BZFD,"BuzzFeed, Inc.",0001828972
NEON,Neonode Inc.,0000087050
SEOVF,SERNOVA CORP.,0001491434
YI,"111, Inc.",0001738906
USEG,US ENERGY CORP,0000101594
EHSI,Elite Health Systems Inc.,0001089815
LGCXF,Lahontan Gold Corp.,0001921582
BAFN,BayFirst Financial Corp.,0001649739
CNF,CNFinance Holdings Ltd.,0001733868
AMOD,"ALPHA MODUS HOLDINGS, INC.",0001862463
DYCQ,DT Cloud Acquisition Corp,0001944212
CCEL,CRYO CELL INTERNATIONAL INC,0000862692
BOF,BranchOut Food Inc.,0001962481
SFCO,Southern Financial Corp,0001831523
SWAG,"Stran & Company, Inc.",0001872525
MAIA,"MAIA Biotechnology, Inc.",0001878313
RKHNF,ROCKHAVEN RESOURCES LTD,0001422532
BEEM,Beam Global,0001398805
AXIL,"Axil Brands, Inc.",0001718500
HUIZ,Huize Holding Ltd,0001778982
VNCE,VINCE HOLDING CORP.,0001579157
NTRP,"NextTrip, Inc.",0000788611
FARM,FARMER BROTHERS CO,0000034563
RITE,MINERALRITE Corp,0001096296
HRGN,"Harvard Apparatus Regenerative Technology, Inc.",0001563665
MSGY,Masonglory Ltd,0002020228
TOON,"Kartoon Studios, Inc.",0001355848
INIS,INTERNATIONAL ISOTOPES INC,0001038277
GAUZ,Gauzy Ltd.,0001781446
NRSN,NeuroSense Therapeutics Ltd.,0001875091
APLM,Apollomics Inc.,0001944885
RVRC,Revium Rx.,0001839140
PGZFF,Pan Global Resources Inc.,0001566073
NOTE,"FiscalNote Holdings, Inc.",0001823466
IPWR,Ideal Power Inc.,0001507957
UFG,Uni-Fuels Holdings Ltd,0002021688
RYET,Ruanyun Edai Technology Inc.,0001873454
HWAUF,Headwater Gold Inc.,0001817161
ABLV,Able View Global Inc.,0001957489
DTST,Data Storage Corp,0001419951
GSIW,Garden Stage Ltd,0001954269
ACCS,ACCESS Newswire Inc.,0000843006
SCOR,"COMSCORE, INC.",0001158172
AQUC,Aquaron Acquisition Corp.,0001861063
CLRCF,ClimateRock,0001903392
LEEEF,Leef Brands Inc.,0001711141
VCUFF,Vizsla Copper Corp.,0001884122
PC,Premium Catering (Holdings) Ltd,0001998056
INIKF,PopReach Corp,0001928722
SJ,Scienjoy Holding Corp,0001753673
CSTE,Caesarstone Ltd.,0001504379
NERV,"Minerva Neurosciences, Inc.",0001598646
KNGRF,Kingsmen Resources Ltd.,0001191832
LIVE,LIVE VENTURES Inc,0001045742
RECT,Rectitude Holdings Ltd.,0001995116
MRMD,MARIMED INC.,0001522767
APUS,"Apimeds Pharmaceuticals US, Inc.",0001894525
SONN,"Sonnet BioTherapeutics Holdings, Inc.",0001106838
CIF,MFS INTERMEDIATE HIGH INCOME FUND,0000833021
NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,0001500198
CPPMF,Coppernico Metals Inc.,0001968617
AMBI,Ambipar Emergency Response,0001937441
NDLS,NOODLES & Co,0001275158
GROW,U S GLOBAL INVESTORS INC,0000754811
LISMF,LITHIUM SOUTH DEVELOPMENT Corp,0001643715
ANTX,"AN2 Therapeutics, Inc.",0001880438
ZBAO,Zhibao Technology Inc.,0001966750
BMR,Beamr Imaging Ltd.,0001899005
PRKA,"PARKS AMERICA, INC",0001297937
ISPO,Inspirato Inc,0001820566
HNOI,"HNO International, Inc.",0001342916
NOTV,"Inotiv, Inc.",0000720154
FEDU,Four Seasons Education (Cayman) Inc.,0001709819
NMREF,Namibia Critical Metals Inc.,0001519457
PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",0000315545
FMST,Foremost Clean Energy Ltd.,0001935418
KLXE,"KLX Energy Services Holdings, Inc.",0001738827
ZLME,Zhanling International Ltd,0001489300
VNTG,Vantage Corp (Singapore),0002027160
LNZA,"LanzaTech Global, Inc.",0001843724
BNKK,"BONK, INC.",0001760903
KLTO,"Klotho Neurosciences, Inc.",0001907223
TC,Token Cat Ltd,0001743340
IGC,"IGC Pharma, Inc.",0001326205
TBHC,"BRAND HOUSE COLLECTIVE, INC.",0001056285
SCYX,SCYNEXIS INC,0001178253
PRTS,"CarParts.com, Inc.",0001378950
KDOZF,KIDOZ INC.,0001318482
JGLDF,Japan Gold Corp.,0001686000
NHTC,NATURAL HEALTH TRENDS CORP,0000912061
NTZ,NATUZZI S P A,0000900391
APAAF,Appia Rare Earths & Uranium Corp.,0001419336
AERT,"Aeries Technology, Inc.",0001853044
CREX,"CREATIVE REALITIES, INC.",0001356093
MOBQ,"Mobiquity Technologies, Inc.",0001084267
CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294
RNXT,"RenovoRx, Inc.",0001574094
NVNI,Nvni Group Ltd,0001965143
BRNS,Barinthus Biotherapeutics plc.,0001828185
LIMN,"Liminatus Pharma, Inc.",0001971387
KTCC,KEY TRONIC CORP,0000719733
CXXIF,C21 Investments Inc.,0000831609
IINN,Inspira Technologies OXY B.H.N. Ltd,0001837493
CNTMF,Fluent Corp.,0001758124
RDGL,VIVOS INC,0001449349
TKRFD,TINKA RESOURCES Ltd,0001368845
GLABF,Gemina Laboratories Ltd.,0001940016
CRWS,CROWN CRAFTS INC,0000025895
LEE,"LEE ENTERPRISES, Inc",0000058361
PYRGF,PyroGenesis Canada Inc.,0001743344
LDDD,Longduoduo Co Ltd,0001892316
WTHVF,Westhaven Gold Corp.,0001562530
RSRV,RESERVE PETROLEUM CO,0000083350
SWVL,Swvl Holdings Corp,0001875609
MYND,"Mynd.ai, Inc.",0001708441
TOPS,TOP SHIPS INC.,0001296484
PAYD,PAID INC,0001017655
MYO,"MYOMO, INC.",0001369290
COHN,Cohen & Co Inc.,0001270436
GLTO,"Galecto, Inc.",0001800315
BONXF,BONTERRA RESOURCES INC.,0001544770
BOWN,Bowen Acquisition Corp,0001973056
PXS,Pyxis Tankers Inc.,0001640043
TSE,Trinseo PLC,0001519061
PFAI,Pinnacle Food Group Ltd,0002032755
KAYS,"Kaya Holdings, Inc.",0001530746
SRLZF,Salazar Resources Ltd,0000861972
KLNG,"Koil Energy Solutions, Inc.",0001110607
MOBX,"MOBIX LABS, INC",0001855467
CLGN,CollPlant Biotechnologies Ltd,0001631487
QNTO,"QUAINT OAK BANCORP, INC.",0001391933
IONI,I-ON Digital Corp.,0001580490
PRKR,PARKERVISION INC,0000914139
MOGO,Mogo Inc.,0001602842
RGCCF,Relevant Gold Corp.,0001918151
PEVM,PHOENIX MOTOR INC.,0001879848
HIND,"Vyome Holdings, Inc",0001427570
SADMF,Gold Strike Resources Corp.,0001427901
LESL,"Leslie's, Inc.",0001821806
BOSC,BOS BETTER ONLINE SOLUTIONS LTD,0001005516
NRXS,"Neuraxis, INC",0001933567
WPRT,WESTPORT FUEL SYSTEMS INC.,0001370416
WSTRF,Western Uranium & Vanadium Corp.,0001621906
KPLT,"Katapult Holdings, Inc.",0001785424
UG,UNITED GUARDIAN INC,0000101295
XCUR,"EXICURE, INC.",0001698530
AVNI,ARVANA INC,0001113313
ATMV,AlphaVest Acquisition Corp.,0001937891
LSF,"Laird Superfood, Inc.",0001650696
CREG,Smart Powerr Corp.,0000721693
STAI,ScanTech AI Systems Inc.,0001994624
PSHG,Performance Shipping Inc.,0001481241
BLBX,BLACKBOXSTOCKS INC.,0001567900
WNDW,"SolarWindow Technologies, Inc.",0001071840
ELUT,ELUTIA INC.,0001708527
CRMZ,CREDITRISKMONITOR COM INC,0000315958
STLY,"HG Holdings, Inc.",0000797465
WTMA,Welsbach Technology Metals Acquisition Corp.,0001866226
VVPR,VivoPower International PLC,0001681348
ARKR,ARK RESTAURANTS CORP,0000779544
ELOG,Eastern International Ltd.,0002013320
CDIX,Cardiff Lexington Corp,0000811222
INTZ,INTRUSION INC,0000736012
GTII,"GLOBAL TECH INDUSTRIES GROUP, INC.",0000356590
FENG,Phoenix New Media Ltd,0001509646
ASPC,ASPAC III Acquisition Corp.,0001890361
CAPT,Captivision Inc.,0001967478
MKDW,MKDWELL Tech Inc.,0001991332
RLYB,Rallybio Corp,0001739410
NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,0000899782
SFRX,SEAFARER EXPLORATION CORP,0001106213
SKKY,"Skkynet Cloud Systems, Inc.",0001546853
ZGM,Zenta Group Co Ltd,0002011458
POAI,Predictive Oncology Inc.,0001446159
LIMX,Limitless X Holdings Inc.,0001803977
CVAT,"Cavitation Technologies, Inc.",0001376793
GDST,Goldenstone Acquisition Ltd.,0001858007
QZMRF,QUARTZ MOUNTAIN RESOURCES LTD,0000811522
ATCMF,ATICO MINING Corp,0001567663
PRZO,ParaZero Technologies Ltd.,0001916241
CLPS,CLPS Inc,0001724542
WRPT,ULIXE CORP.,0001842138
HBIO,HARVARD BIOSCIENCE INC,0001123494
SIDU,Sidus Space Inc.,0001879726
VPLM,Voip-pal.com Inc,0001410738
NCT,Intercont (Cayman) Ltd,0002018529
COOT,Australian Oilseeds Holdings Ltd,0001959994
BOLD,"Boundless Bio, Inc.",0001782303
FCCI,"FAST CASUAL CONCEPTS, INC.",0001807689
NNVC,"NANOVIRICIDES, INC.",0001379006
LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",0001335105
MODD,"Modular Medical, Inc.",0001074871
DAIO,DATA I/O CORP,0000351998
NXTC,"NextCure, Inc.",0001661059
VASO,VASO Corp,0000839087
EQS,"EQUUS TOTAL RETURN, INC.",0000878932
WETH,Wetouch Technology Inc.,0001826660
LGPS,LOGPROSTYLE INC.,0002040290
LEXX,Lexaria Bioscience Corp.,0001348362
LRRIF,Lion Rock Resources Inc.,0001992500
MGN,Megan Holdings Ltd.,0001995075
XOS,"Xos, Inc.",0001819493
IPM,INTELLIGENT PROTECTION MANAGEMENT CORP.,0001355839
IEHC,IEH Corp,0000050292
CISO,"CISO Global, Inc.",0001777319
GLBS,GLOBUS MARITIME LTD,0001499780
SLAI,SOLAI Ltd,0001517496
BBBXF,Brixton Metals Corp,0001548958
RVP,RETRACTABLE TECHNOLOGIES INC,0000946563
MNDO,MIND CTI LTD,0001119083
HCMC,Healthier Choices Management Corp.,0000844856
MLSS,MILESTONE SCIENTIFIC INC.,0000855683
RDGMF,Ridgeline Minerals Corp,0001820025
SELX,Semilux International Ltd.,0001990950
CNFN,CFN Enterprises Inc.,0001352952
QTTB,Q32 Bio Inc.,0001661998
QNTM,Quantum Biopharma Ltd.,0001771885
SNYR,Synergy CHC Corp.,0001562733
PASG,"Passage BIO, Inc.",0001787297
SAGT,SAGTEC GLOBAL Ltd,0002029138
UTSI,UTSTARCOM HOLDINGS CORP.,0001030471
STCB,"Starco Brands, Inc.",0001539850
PTNT,PALATIN TECHNOLOGIES INC,0000911216
CVKD,"Cadrenal Therapeutics, Inc.",0001937993
ZCRMF,ZINCORE METALS INC,0001425061
CING,Cingulate Inc.,0001862150
HIGR,Hi-Great Group Holding Co,0001807616
AZZTF,Aztec Minerals Corp.,0001706404
NIXX,"Nixxy, Inc.",0001462223
BMGL,Basel Medical Group Ltd,0002004489
AUID,authID Inc.,0001534154
NTCL,NetClass Technology Inc,0001927578
AHT,ASHFORD HOSPITALITY TRUST INC,0001232582
INTS,"INTENSITY THERAPEUTICS, INC.",0001567264
WNW,Meiwu Technology Co Ltd,0001787803
CYN,Cyngn Inc.,0001874097
NRDE,NU RIDE INC.,0001759546
SCNX,"Scienture Holdings, Inc.",0001382574
WKHS,Workhorse Group Inc.,0001425287
BDCO,BLUE DOLPHIN ENERGY CO,0000793306
IBIO,"iBio, Inc.",0001420720
NSFDF,NXT Energy Solutions Inc.,0001009922
SGRP,"SPAR Group, Inc.",0001004989
OCLN,"ORIGINCLEAR, INC.",0001419793
TXMD,"TherapeuticsMD, Inc.",0000025743
ENLV,Enlivex Therapeutics Ltd.,0001596812
HYOR,HyOrc Corp,0001070789
MSW,Ming Shing Group Holdings Ltd,0001956166
SPND,SPINDLETOP OIL & GAS CO,0000867038
EDHL,Everbright Digital Holding Ltd.,0002024876
DARE,"Dare Bioscience, Inc.",0001401914
CBSTF,Cannabist Co Holdings Inc.,0001776738
CVV,CVD EQUIPMENT CORP,0000766792
PN,Skycorp Solar Group Ltd,0002001288
BTOC,Armlogi Holding Corp.,0001972529
SCIA,"SCI Engineered Materials, Inc.",0000830616
BTTC,Black Titan Corp,0002034400
COSM,Cosmos Health Inc.,0001474167
LGCB,Linkage Global Inc,0001969401
PLAG,Planet Green Holdings Corp.,0001117057
MOGU,MOGU Inc.,0001743971
PFSB,"PFS Bancorp, Inc.",0001967656
TRSG,Tungray Technologies Inc,0001943444
ADTI,"Adapti, Inc.",0001420924
VRAR,"Glimpse Group, Inc.",0001854445
MBRX,"Moleculin Biotech, Inc.",0001659617
REE,REE Automotive Ltd.,0001843588
POWMF,Power Metal Resources PLC,0001988634
ACPS,"AC Partners, Inc.",0001133116
LBCMF,Libero Copper & Gold Corp,0001580110
IGTA,Inception Growth Acquisition Ltd,0001866838
KMRK,K-TECH SOLUTIONS CO LTD,0002049187
ENGS,Energys Group Ltd,0001971828
BGI,BIRKS GROUP INC.,0001179821
OHCFF,Light AI Inc.,0001735514
FTFT,Future FinTech Group Inc.,0001066923
ROMJF,Rubicon Organics Inc.,0001742195
GDTC,CytoMed Therapeutics Ltd,0001873093
ABCP,AmBase Corp,0000020639
TUTH,Standard Dental Labs Inc.,0001178660
SPPL,SIMPPLE LTD.,0001948697
CKX,"CKX LANDS, INC.",0000352955
TLF,TANDY LEATHER FACTORY INC,0000909724
EBON,Ebang International Holdings Inc.,0001799290
FCUV,FOCUS UNIVERSAL INC.,0001590418
IVFH,INNOVATIVE FOOD HOLDINGS INC,0000312257
YTFD,"Yale Transaction Finders, Inc.",0001311673
HHS,HARTE HANKS INC,0000045919
GYRO,"Gyrodyne, LLC",0001589061
EHLD,Euroholdings Ltd.,0002032779
VEEA,VEEA INC.,0001840317
RYES,Rise Gold Corp.,0001424864
PMN,ProMIS Neurosciences Inc.,0001374339
AUST,Austin Gold Corp.,0001817740
GREE,Greenidge Generation Holdings Inc.,0001844971
CLOQ,"CYBERLOQ TECHNOLOGIES, INC.",0001437517
CAHO,Caro Holdings Inc.,0001678105
BTOG,BIT ORIGIN Ltd,0001735556
HUBC,Hub Cyber Security Ltd.,0001905660
NMEX,NORTHERN MINERALS & EXPLORATION LTD.,0001415744
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",0001958399
AIFF,"FIREFLY NEUROSCIENCE, INC.",0000803578
JSDA,JONES SODA CO,0001083522
NYC,American Strategic Investment Co.,0001595527
DLPN,"Dolphin Entertainment, Inc.",0001282224
EONR,EON Resources Inc.,0001842556
KHOB,KHEOBA CORP.,0001909770
JOB,GEE Group Inc.,0000040570
YYAI,AIRWA INC.,0001674440
BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",0001310488
GTHP,GUIDED THERAPEUTICS INC,0000924515
COCH,"Envoy Medical, Inc.",0001840877
KPEA,Kun Peng International Ltd.,0001502557
AYTU,"AYTU BIOPHARMA, INC",0001385818
GNOLF,GENOIL INC,0001261002
JPOTF,Jackpot Digital Inc.,0001061612
CHKR,CHESAPEAKE GRANITE WASH TRUST,0001524769
RAPH,Raphael Pharmaceutical Inc.,0001415397
CODX,"Co-Diagnostics, Inc.",0001692415
AQMS,"Aqua Metals, Inc.",0001621832
JBDI,JBDI Holdings Ltd,0001964314
PHNMF,Phenom Resources Corp.,0001720553
ANGH,Anghami Inc,0001871983
SIREF,Sirios Resources Inc.,0001577783
MMTIF,MICROMEM TECHNOLOGIES INC,0001085921
AWCA,"Awaysis Capital, Inc.",0001021917
CSAI,"CLOUDASTRUCTURE, INC.",0001709628
JVA,COFFEE HOLDING CO INC,0001007019
NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,0000787253
DROR,"Dror Ortho-Design, Inc.",0001282980
SLTN,"SILVERTON ENERGY, INC.",0001508786
AAUAF,ALMADEN MINERALS LTD,0001015647
ECRO,ECC Capital CORP,0001300317
VBIX,Viewbix Inc.,0000797542
CCTC,Catalyst Crew Technologies Corp.,0001477960
NSYS,NORTECH SYSTEMS INC,0000722313
GEBRF,Greenbriar Sustainable Living Inc.,0001570843
OMH,Ohmyhome Ltd,0001944902
KCCFF,Kutcho Copper Corp.,0001726906
AIJTY,Jianpu Technology Inc.,0001713923
AWHL,Aspira Women's Health Inc.,0000926617
SYBX,"SYNLOGIC, INC.",0001527599
TIRX,TIAN RUIXIANG HOLDINGS LTD,0001782941
VAUCF,Viva Gold Corp.,0001723047
WETO,Webus International Ltd.,0001941158
RYDE,Ryde Group Ltd,0001971115
GTEC,Greenland Technologies Holding Corp.,0001735041
LEDS,SemiLEDs Corp,0001333822
JL,J-Long Group Ltd,0001948436
RCG,"RENN Fund, Inc.",0000919567
CASI,"CASI Pharmaceuticals, Inc.",0001962738
BATL,BATTALION OIL CORP,0001282648
MTEX,MANNATECH INC,0001056358
EVOK,Evoke Pharma Inc,0001403708
IDAI,T Stamp Inc,0001718939
MFI,mF International Ltd,0001940941
CTXR,"Citius Pharmaceuticals, Inc.",0001506251
CTRM,Castor Maritime Inc.,0001720161
APVO,Aptevo Therapeutics Inc.,0001671584
LIQT,LIQTECH INTERNATIONAL INC,0001307579
RVSN,Rail Vision Ltd.,0001743905
MILIF,Military Metals Corp.,0001866460
SNNF,"Seneca Bancorp, Inc.",0002072421
BHSIF,BAYHORSE SILVER INC.,0001432588
SPST,Superstar Platforms Inc.,0001192323
SPRS,SURGE COMPONENTS INC,0000747540
ZSPC,"zSpace, Inc.",0001637147
ATHA,"Athira Pharma, Inc.",0001620463
MXC,MEXCO ENERGY CORP,0000066418
BON,Bon Natural Life Ltd,0001816815
NXL,"Nexalin Technology, Inc.",0001527352
VGES,Vanguard Green Investment Ltd,0001746119
ITRM,Iterum Therapeutics plc,0001659323
ROLR,"High Roller Technologies, Inc.",0001947210
MFON,MOBIVITY HOLDINGS CORP.,0001447380
CSLMF,CSLM ACQUISITION CORP.,0001875493
SNTW,Summit Networks Inc.,0001619096
BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,0001169034
BMNM,"BIMINI CAPITAL MANAGEMENT, INC.",0001275477
ONEG,OneConstruction Group Ltd,0002030834
LSTA,"LISATA THERAPEUTICS, INC.",0000320017
EMGDF,Eminent Gold Corp.,0001790607
KDKGF,KLONDIKE GOLD CORP /FI,0000872699
NISN,"Nisun International Enterprise Development Group Co., Ltd",0001603993
LPCN,Lipocine Inc.,0001535955
AITX,Artificial Intelligence Technology Solutions Inc.,0001498148
NWGL,Nature Wood Group Ltd,0001948294
CCM,Concord Medical Services Holdings Ltd,0001472072
ILAL,International Land Alliance Inc.,0001657214
CNTM,"ConnectM Technology Solutions, Inc.",0001895249
TBTC,TABLE TRAC INC,0001090396
AAQL,Antiaging Quantum Living Inc.,0001672571
GLGI,"GREYSTONE LOGISTICS, INC.",0001088413
TRAW,"Traws Pharma, Inc.",0001130598
PULM,"Pulmatrix, Inc.",0001574235
ABP,"Abpro Holdings, Inc.",0001893219
ATON,AlphaTON Capital Corp,0001095435
EJH,E-Home Household Service Holdings Ltd,0001769768
NGLD,Nevada Canyon Gold Corp.,0001605481
APHP,American Picture House Corp,0001771995
LRE,"LEAD REAL ESTATE CO., LTD",0001888980
ELWS,"Earlyworks Co., Ltd.",0001944399
RBOT,Vicarious Surgical Inc.,0001812173
TOPP,Toppoint Holdings Inc.,0001960847
GOVB,"Gouverneur Bancorp, Inc./MD/",0001978811
ZYXI,ZYNEX INC,0000846475
WKSP,Worksport Ltd,0001096275
GIGM,GIGAMEDIA Ltd,0001105101
PCMC,PUBLIC CO MANAGEMENT CORP,0001141964
NNUP,NOCOPI TECHNOLOGIES INC/MD/,0000888981
PMNT,Perfect Moment Ltd.,0001849221
FBLG,"FibroBiologics, Inc.",0001958777
ADGM,"Adagio Medical Holdings, Inc.",0002006986
ARBK,Argo Blockchain Plc,0001841675
CRWE,"Crown Equity Holdings, Inc.",0001103833
AUSI,AURA SYSTEMS INC,0000826253
PCSV,"PCS Edventures!, Inc.",0001122020
DLXY,Delixy Holdings Ltd,0002025218
ALDS,APPlife Digital Solutions Inc,0001755101
TPST,"Tempest Therapeutics, Inc.",0001544227
CGTL,Creative Global Technology Holdings Ltd,0001967822
RMXI,"RMX INDUSTRIES, INC.",0001970743
SABOF,Sabio Holdings Inc.,0001896752
BNAI,Brand Engagement Network Inc.,0001838163
IRIX,IRIDEX CORP,0001006045
ZEFIF,Zefiro Methane Corp.,0001945138
LSH,Lakeside Holding Ltd,0001996192
ELSE,ELECTRO SENSORS INC,0000351789
UEEC,"United Health Products, Inc.",0001096938
MTVA,MetaVia Inc.,0001638287
MSBB,"Mercer Bancorp, Inc.",0001967306
NINE,"Nine Energy Service, Inc.",0001532286
TRIB,TRINITY BIOTECH PLC,0000888721
MMCP,"Mag Mile Capital, Inc.",0001879293
MRAI,"Marpai, Inc.",0001844392
HUDI,"Huadi International Group Co., Ltd.",0001791725
HOTH,"Hoth Therapeutics, Inc.",0001711786
EDTK,Skillful Craftsman Education Technology Ltd,0001782309
VIVK,"Vivakor, Inc.",0001450704
VVOS,"Vivos Therapeutics, Inc.",0001716166
BTCT,BTC Digital Ltd.,0001796514
MRM,Medirom Healthcare Technologies Inc.,0001819704
RNGE,"RANGE IMPACT, INC.",0001438943
YYGH,YY Group Holding Ltd.,0001985337
GUER,"Guerrilla RF, Inc.",0001832487
BLTH,"AMERICAN BATTERY MATERIALS, INC.",0001487718
MGIH,Millennium Group International Holdings Ltd,0001903995
IMTCF,Intrepid Metals Corp.,0001288268
TOMZ,"TOMI Environmental Solutions, Inc.",0000314227
