companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
93933,"ON24, Inc.",293,0.4877169362393306,0.1256703441508063,0.3866127187055583,0.3620465920885243,0.5641467756288698,0.1160409556313993,0.3924914675767918,0.4914675767918088,0.1092150170648464,0.4914675767918088,5.348875970702482e-05,5.3489616511461635e-05,5.348944073023248e-05,5.3489688688712926e-05,0.0436222365566491,0.3752882289902546,5.3489072017012785e-05,5.348971015512792e-05,5.3489505879733586e-05,5.348954038842016e-05,0.0145024404775071,0.5661591786415113,0.5663731368171985,38,0.0064957264957264
96078,Jabil Inc.,354,0.3509639866063423,0.0852016979370708,0.563834318722793,0.2657622886692716,0.4461127977757659,0.0649717514124293,0.5988700564971752,0.3361581920903955,0.059322033898305,0.327683615819209,5.376601447535502e-05,0.0356320635497291,0.2145682890515463,5.376601788178444e-05,0.1018957816452947,0.0291898924379847,5.376597606897537e-05,0.4075127570834193,5.376597076808239e-05,0.2108786213252397,5.3765356612625705e-05,5.3765570979154255e-05,0.4256082079364152,18,0.0030020013342228
96079,Viavi Solutions Inc.,219,0.2527828907964062,0.2101614130937311,0.5370556940898707,0.042621477702675,0.539999979764125,0.1963470319634703,0.6118721461187214,0.1917808219178082,0.1917808219178082,0.1917808219178082,8.600250644144895e-05,8.600281242418212e-05,0.6939600721023228,8.600281303088745e-05,0.2308843820972045,8.600319871287821e-05,0.074381519793589,8.600302898351762e-05,8.600370629761245e-05,8.600332682310379e-05,8.600143671963014e-05,8.600317745049075e-05,0.6943040851259248,3,0.0007075471698113
97706,"Blackbaud, Inc.",200,0.4295856566214934,0.1084092938550747,0.4620050426619127,0.3211763627664186,0.5074813161617759,0.105,0.455,0.44,0.085,0.435,8.573671414488547e-05,8.573780965898182e-05,8.573855949400967e-05,8.573800003641186e-05,8.573734127866483e-05,0.6837174649561102,0.2017150284579653,8.573786741935878e-05,8.573671006931261e-05,8.573778674542098e-05,8.573767428853252e-05,0.1137958681227888,0.114138819179134,2,0.0005360493165371
97999,Teradata Corporation,295,0.4996132600200125,0.0486902616949657,0.4516964772242611,0.4509229983250468,0.4177441671129993,0.0338983050847457,0.4508474576271186,0.5152542372881356,0.0338983050847457,0.5084745762711864,4.632376534087511e-05,4.632366985099428e-05,4.632384024240594e-05,4.632408876605929e-05,4.6324195997231105e-05,0.0574114143468537,4.6323956917303775e-05,4.632417649445066e-05,4.632379630217269e-05,0.2578951681921603,4.6323787023443375e-05,0.684276502184051,0.942310642101522,48,0.0078675626946402
99186,"Motorola Solutions, Inc.",279,0.479253887405826,0.0584900023325556,0.462256112419683,0.4207638850732703,0.4435561741387849,0.043010752688172,0.4695340501792114,0.4874551971326165,0.039426523297491,0.4874551971326165,6.430244133205678e-05,0.0341924851557517,0.0979412202893032,6.430331645844357e-05,0.3245420470033247,6.43033031913785e-05,0.1652302826744186,0.1579449712589733,6.430293788069136e-05,0.1125461987221359,0.0033333674976838,0.1040122153995459,0.3146282406653242,2,0.0003787878787878
102348,Plexus Corp.,284,0.4885114549272235,0.1190812974646818,0.3924072467505564,0.3694301574625416,0.5458848227763927,0.0985915492957746,0.4049295774647887,0.4964788732394366,0.0950704225352112,0.4894366197183099,5.2777760157390775e-05,5.277836050797111e-05,0.2215910547286119,5.277846363484963e-05,5.277852818443554e-05,0.1107880087222572,5.277798890502737e-05,0.6671459333549223,5.277792662477415e-05,5.277764084191368e-05,5.2778404316045354e-05,5.277812103583511e-05,0.2218021668807493,3,0.0005187618882932
103599,Xerox Holdings Corporation,265,0.3725135834184739,0.2072380246998707,0.4202483910961814,0.1652755587186031,0.632532588945102,0.1924528301886792,0.4490566037735849,0.3584905660377358,0.1886792452830188,0.3584905660377358,4.896357954425821e-05,4.896367137513168e-05,4.8963850206538166e-05,0.0889720859362513,0.3908362288813973,0.2873806165442585,4.896381112094069e-05,0.2104773512985286,4.896387271390395e-05,0.0219909704148643,4.896395163489584e-05,4.896418810407229e-05,0.1111099482621402,2,0.0003549875754348
103678,"Becton, Dickinson and Company",350,0.5048749869050724,0.0699551826076848,0.425169826777918,0.4349198042973876,0.4616565586792958,0.0542857142857142,0.4257142857142857,0.52,0.0542857142857142,0.5114285714285715,4.273661619350521e-05,4.2736879701916386e-05,0.0352030075370861,0.2106847884950613,0.0707385516427766,0.1673276525929145,4.273664832888557e-05,0.4769474705204269,4.273715131101293e-05,0.0388421085537396,4.2736430997736746e-05,4.273693146147367e-05,0.2848153786686596,13,0.0017975663716814
105448,Infineon Technologies AG,449,0.334650420915659,0.1788473190607001,0.4865022615046305,0.1558031018549588,0.5665581125852223,0.153674832962138,0.5211581291759465,0.3251670378619153,0.153674832962138,0.3184855233853007,0.0329682074590414,3.066087543654989e-05,0.551918935821478,3.066098883006593e-05,0.3151054669160869,3.066114338672876e-05,3.06610497912739e-05,3.066117864627583e-05,0.0997621014064583,3.066110519066016e-05,3.066104251069623e-05,3.0661013143200724e-05,0.6517730203351003,33,0.0038814396612561
110741,"Leidos Holdings, Inc.",365,0.4945311954908379,0.0588963909648767,0.4465724142753098,0.4356348045259612,0.4379817085677697,0.0356164383561643,0.4767123287671233,0.4876712328767123,0.0356164383561643,0.4849315068493151,4.3861294856743994e-05,4.386133874511717e-05,4.386148138711728e-05,0.1035641772463512,0.0010020696717803,0.2212197513698479,0.390416974781055,0.2520775279040319,4.386160383660967e-05,4.386182806288221e-05,0.0314563297685989,4.386171144636432e-05,0.1037396238710842,3,0.0004080522306855
111756,Sohu.com Limited,94,0.3170027895681956,0.1624073333483427,0.5205898696279272,0.1545954562198529,0.5332758284530192,0.1702127659574468,0.5319148936170213,0.2978723404255319,0.1595744680851064,0.2978723404255319,0.0001412478728535,0.0360559720890803,0.0001412489501205,0.0001412500902098,0.0001412499200708,0.000141249609012,0.0217895177292225,0.0001412491925518,0.1956896397909714,0.0001412479531995,0.7453348780178203,0.0001412487848872,0.1962546355693886,0,0.0
112350,International Business Machines Corporation,352,0.4428205888120415,0.104599860121115,0.4525795533025468,0.3382207286909265,0.5315839143775218,0.0909090909090909,0.4659090909090909,0.4431818181818182,0.0880681818181818,0.4403409090909091,4.148195604197202e-05,4.148155504407629e-05,4.148181306969368e-05,0.5127796236330953,0.0882124418277963,4.1481929522734185e-05,4.148183333755788e-05,4.148194449860549e-05,4.1481854193654176e-05,0.3986345981652098,4.14815250565107e-05,4.148196313361243e-05,0.911538667428702,71,0.0103574033552151
119902,"Autodesk, Inc.",349,0.3777612123910583,0.0797032645121643,0.5425355190886211,0.2980579478788939,0.4609121666037938,0.0515759312320916,0.5959885386819485,0.3524355300859599,0.0515759312320916,0.3467048710601719,0.0480144510438694,0.0666180266377382,0.0241874530082007,4.322465994217145e-05,0.1048843018379881,0.1185117131911577,0.0115640069945456,0.1138087609266932,4.322462550836803e-05,0.0737652931632418,4.322432717209726e-05,0.4385163195839424,0.5365555150408355,9,0.0013081395348837
125618,"Qualys, Inc.",284,0.3650855936083785,0.0774001522812808,0.5575142527674652,0.2876854413270976,0.4380560580083841,0.056338028169014,0.6056338028169014,0.3380281690140845,0.0528169014084507,0.3345070422535211,4.039560485995541e-05,0.0415133080097177,4.03961868830316e-05,4.039582797599199e-05,4.039625472402287e-05,4.039599402350899e-05,0.1979391930790518,4.039593352998896e-05,4.039586060520759e-05,4.0396113484264714e-05,4.0395736651359475e-05,0.7601839353984932,0.7603455193874417,15,0.0018400392541707
127282,"MicroVision, Inc.",447,0.1858575884784078,0.057204935105905,0.7569374732206465,0.1286526533725027,0.3096018042094823,0.029082774049217,0.8366890380313199,0.1342281879194631,0.029082774049217,0.1342281879194631,3.582829059141439e-05,3.582841431712891e-05,0.1668125831151857,3.5828220561537014e-05,3.582839209886608e-05,3.582846395309333e-05,0.4240887950070846,3.582856161931528e-05,0.3965379483737216,0.0122740459306902,3.582836829606571e-05,3.5828861880383065e-05,0.5756962345020395,1,0.0001097213078779
140283,Texas Instruments Incorporated,318,0.2438577675310391,0.1622242789683313,0.5939179511606084,0.0816334885627078,0.4731746367227449,0.1415094339622641,0.6446540880503144,0.2138364779874214,0.1320754716981132,0.2075471698113207,7.680822829442303e-05,7.680833687850918e-05,0.6108916333724678,0.0153378968272539,0.2684382949794963,7.68084733052136e-05,7.680839410000957e-05,7.68082743571642e-05,0.1047177082825166,7.680795877869978e-05,7.68086058714386e-05,7.680826667988868e-05,0.7311008547076969,6,0.0011952191235059
166754,"NETGEAR, Inc.",216,0.4606623305374308,0.1173569384802788,0.4219807323792742,0.343305392057152,0.542499580298481,0.1064814814814814,0.4305555555555556,0.4629629629629629,0.1064814814814814,0.4583333333333333,7.10454539838755e-05,7.104636318307426e-05,0.1391800946223383,7.104580776646539e-05,0.1391081676237542,0.5077693661461717,0.0572684259622856,0.0765246568025362,7.104565583021526e-05,7.104642003373256e-05,0.0302359296469873,0.0495581294951293,0.1889513620010981,2,0.0004320587599913
169308,NCR Voyix Corporation,337,0.3711090660736915,0.0889222207258093,0.5399687137863757,0.2821868453478822,0.4605510038991776,0.0801186943620178,0.56973293768546,0.3501483679525222,0.0712166172106825,0.344213649851632,4.819942534168666e-05,4.819927148075618e-05,4.819939101166847e-05,0.0173692731231839,0.0300125609655458,0.6008935351298921,4.8199662893353074e-05,0.1861090764694854,4.819940358329586e-05,0.0956001893576616,4.819889343234912e-05,0.0697261689064879,0.1827920301819284,1,0.0001599232368463
205573,Nokia Oyj,373,0.402975196800327,0.1148432059570567,0.4821815978206354,0.2881319908432702,0.5281415834024017,0.0965147453083109,0.5013404825737265,0.4021447721179624,0.0965147453083109,0.3994638069705093,4.326909947358996e-05,4.326934206944605e-05,0.2639728055095772,0.0142010796019232,0.448104856879868,4.326953010744852e-05,0.010973317463438,0.0396423094906634,4.326911532706372e-05,0.2228460148831572,4.326957374573971e-05,4.326951064951963e-05,0.5011064386206342,10,0.001370989854675
247156,"Clearfield, Inc.",55,0.4126714031466029,0.1567454959689216,0.4305830983953042,0.2559259071776812,0.5733026583775243,0.1454545454545454,0.4363636363636363,0.4181818181818181,0.1454545454545454,0.4181818181818181,0.0002429674158237,0.0002429641770422,0.3192182523039479,0.0002429630030067,0.0002429656136449,0.4763218410890977,0.0002429661484844,0.0842926664682773,0.0356945853228175,0.0002429639084552,0.0827718994728318,0.00024296507657,0.3556417296147975,0,0.0
251230,"Applied Materials, Inc.",295,0.4549843423179019,0.0902104476245783,0.4548052177843401,0.3647738946933236,0.4972450510663131,0.0745762711864406,0.4779661016949152,0.447457627118644,0.0711864406779661,0.4406779661016949,5.19881939219107e-05,5.198788503011133e-05,0.4060052468583344,5.198815494930598e-05,5.198804983483511e-05,5.198821147361302e-05,0.056921301061445,0.030001171899278,0.4208151611612084,0.0223292240238011,5.198806239261651e-05,0.0636159664383304,0.9128175866366236,16,0.0026617867243387
255180,"Benchmark Electronics, Inc.",210,0.4526114841856594,0.1267570810259453,0.4206314309012322,0.3258544031597141,0.5684242089862889,0.1047619047619047,0.4380952380952381,0.4571428571428571,0.1047619047619047,0.4523809523809524,9.50243406220562e-05,9.50244870233344e-05,0.3399449754334829,9.502523907668296e-05,9.502540234949696e-05,0.1527172913481641,9.502519313651368e-05,0.5064825093617165,9.502542024772444e-05,9.502389788845456e-05,9.502520071947864e-05,9.502467557262164e-05,0.3403250746662684,0,0.0
258010,CTS Corporation,171,0.525692321422744,0.1368818221728137,0.337425853801096,0.3888104992499303,0.5757238894000001,0.1228070175438596,0.3157894736842105,0.5614035087719298,0.1228070175438596,0.5614035087719298,0.0001060266922738,0.0001060257796559,0.3565446426032734,0.0001060263418102,0.2363069785125175,0.064352666577105,0.0001060268234812,0.3419475013666281,0.0001060272777586,0.0001060257261227,0.0001060263137971,0.0001060259855758,0.356968747934541,4,0.0012492192379762
260583,Chemed Corporation,240,0.3321539994930693,0.1856000441863822,0.4822459582821466,0.146553955306687,0.5768842085752248,0.1625,0.5125,0.325,0.1625,0.3125,7.335992135949387e-05,0.0855712843614585,7.335977501703495e-05,7.335998433951555e-05,0.2152526124868987,0.5962705674064892,0.1023186579311322,7.336014873288013e-05,7.335990656455635e-05,7.335909810801554e-05,7.335938959527356e-05,7.335959030452476e-05,0.0003667983543336,0,0.0
262961,Comtech Telecommunications Corp.,346,0.3322784786484059,0.1487319419292377,0.5189895783416453,0.1835465367191681,0.5297156216636836,0.1387283236994219,0.546242774566474,0.315028901734104,0.1387283236994219,0.3092485549132948,3.817525833459959e-05,3.817514989221484e-05,3.817516748185852e-05,3.817544684627601e-05,3.8175435906402e-05,0.1032278095075287,0.2325301056620642,0.6638985065159091,3.8175166544168985e-05,3.817581957525947e-05,3.817523359549984e-05,3.817563632157183e-05,0.0001908772367691,1,0.0001396648044692
266017,Dell Technologies Inc.,357,0.4512090370990336,0.0921299134026325,0.4566610481078718,0.359079123696401,0.4986218366374019,0.0756302521008403,0.484593837535014,0.4397759103641456,0.072829131652661,0.4369747899159664,0.0276956766537154,4.360926195538151e-05,0.4586898961064563,4.360923325448804e-05,4.360922267064714e-05,4.360919514731192e-05,0.0181346599651635,0.0432375549939425,4.360901620738033e-05,0.3499206718849108,4.3608902406881106e-05,0.1020598855641691,0.910757671804998,58,0.0088065593683571
266694,Digi International Inc.,112,0.4005470069823786,0.0859478725386517,0.5135051215267075,0.3145991344437269,0.4523558690348485,0.0535714285714285,0.5625,0.3839285714285714,0.0535714285714285,0.375,0.0001572419884148,0.0001572391295919,0.1254672080845396,0.0001572390554833,0.3187868239726874,0.1575500059295231,0.0442332829351234,0.1329838219493228,0.0001572390942381,0.0001572383529042,0.0001572392594832,0.2200354202486878,0.3459743448358531,1,0.0005211047420531
266767,"Diebold Nixdorf, Incorporated",228,0.4952144869929996,0.1053968652911288,0.3993886431818011,0.3898176217018708,0.5267081274646573,0.0745614035087719,0.4122807017543859,0.5131578947368421,0.0745614035087719,0.5043859649122807,7.474118981402036e-05,7.474141909529937e-05,7.474177293427805e-05,7.474172568436871e-05,0.4758528571113816,0.3869421817953031,7.474177355926618e-05,0.125520890356631,7.474128293738844e-05,7.47429400117843e-05,7.47420783803852e-05,0.0110861365542677,0.0113851042758355,0,0.0
266907,Diodes Incorporated,238,0.3448094774679351,0.1522230788431435,0.5029674482790112,0.1925863986247915,0.546448082612609,0.134453781512605,0.5294117647058824,0.3361344537815126,0.1302521008403361,0.3277310924369748,6.505663757705656e-05,0.0046595618776726,0.7566805408431104,6.50558138969079e-05,0.1467070230265589,6.505619321607236e-05,6.505611871502956e-05,6.505646941365711e-05,0.0914324240522274,6.505624748625167e-05,6.505665402872864e-05,6.505606609690504e-05,0.8483081330228179,10,0.0021454623471358
269706,Telefonaktiebolaget LM Ericsson (publ),377,0.3341739882828682,0.0922819677510592,0.5735440434151841,0.2418920205318089,0.4479623055810662,0.0742705570291777,0.623342175066313,0.3023872679045092,0.0663129973474801,0.2944297082228116,4.936994344908626e-05,0.0194325938665487,0.1935385055397638,4.9370392198118766e-05,0.3446025681143749,4.937034900404565e-05,0.1046345690405778,0.0976930987767818,4.937063226747118e-05,0.1843444772233489,4.937051281236733e-05,0.0555073356088727,0.433489059396451,1,0.0001409046075806
269960,ESCO Technologies Inc.,186,0.4403623545702587,0.1129694028822605,0.4466682410428441,0.3273929516879982,0.5305850666667341,0.086021505376344,0.4731182795698925,0.4408602150537634,0.086021505376344,0.4247311827956989,0.0708907584222845,0.0001053556018501,0.0001053562082844,0.000105356812949,0.5601226965070915,0.0001053561626314,0.0005875734880919,0.3675561245380613,0.0001053558051367,0.0001053550939522,0.0001053552661758,0.0001053560934907,0.0005267800138132,0,0.0
273729,"Franklin Electric Co., Inc.",293,0.4115420630258912,0.1965402232152457,0.3919177144994711,0.2150018398106454,0.6038631257749867,0.1911262798634812,0.4061433447098976,0.4027303754266211,0.1808873720136518,0.3959044368600682,5.759279485059261e-05,5.7593215243333115e-05,5.7592854710878286e-05,5.7593210088637265e-05,0.7254935112057209,0.0730995609606189,5.759300968419519e-05,0.200888590667958,5.7592500200802965e-05,5.759277743233828e-05,5.759352472436208e-05,5.759327876710748e-05,0.0002879646211997,0,0.0
277617,"Jack Henry & Associates, Inc.",398,0.3790125018266502,0.1017535160302685,0.5192339767084162,0.2772589857963817,0.478739618421477,0.0879396984924623,0.550251256281407,0.3618090452261306,0.0778894472361809,0.3592964824120603,4.624646948627496e-05,4.624685139030569e-05,4.624693125472429e-05,0.4389509016810299,0.0697448445946973,0.3733969762504561,0.0852727198361798,4.624706737129815e-05,4.6246569673246446e-05,0.0219944119502194,0.0030663496314586,0.0073425621667826,0.46838036929896,0,0.0
279750,Hubbell Incorporated,280,0.454836907277682,0.089256186286054,0.4559069063980132,0.3655807209916279,0.491473571836419,0.0714285714285714,0.4642857142857143,0.4642857142857143,0.0678571428571428,0.4571428571428571,0.1607020812582985,5.927233219268901e-05,0.0736330306702597,0.0560074981002382,0.4344949922095069,5.927262874546598e-05,5.927239643322712e-05,0.2591081994168812,5.927202603418711e-05,5.927224048710785e-05,5.927208498296683e-05,0.0156985646359397,0.145457637672959,7,0.0012278547623223
283588,"Kulicke and Soffa Industries, Inc.",231,0.4439002004173862,0.0573386896635482,0.498761113668546,0.386561510753838,0.4405685381266364,0.0346320346320346,0.5324675324675324,0.4329004329004329,0.0346320346320346,0.4242424242424242,6.520933743938335e-05,6.520858522529504e-05,0.4351683720092619,6.520891616877563e-05,6.52092249690951e-05,6.520913973770888e-05,0.0932218473144013,0.1458959252832514,0.3251921835675901,6.520876085061492e-05,6.520840583500317e-05,6.520945526923727e-05,0.7605561827091406,5,0.0011717834544176
284137,Lattice Semiconductor Corporation,316,0.4049354410830508,0.0818133264429325,0.5132512276980413,0.3231221146401183,0.4455083568598702,0.0727848101265822,0.5411392405063291,0.3860759493670886,0.0664556962025316,0.3734177215189873,5.649906719377335e-05,0.0134790406624296,0.6747370654536274,0.02825113480097,0.0381555616155058,0.0088077566109506,0.0313230401812977,5.6499668197342274e-05,0.0163855957197613,0.0149621036128676,5.6499948399574446e-05,0.1737292026587989,0.9080651022460254,31,0.0054510286618603
