companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,gvkey,datadate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,label,label_binary
139264388,"Pinterest, Inc.",360,0.5120734612793765,0.0468745861215413,0.4410519514232874,0.4651988751578351,0.4277120516863146,0.0277777777777777,0.4472222222222222,0.525,0.0277777777777777,0.525,3.012885494684778e-05,0.8675114762935705,3.0129103854327487e-05,3.0129111940185348e-05,3.0129071120337605e-05,0.0730656114483137,3.012887114949033e-05,0.0166601537089366,3.012891165119447e-05,0.0067805019817723,0.0317400508217784,0.0040614318209658,0.0109323209301839,23,0.0026589595375722,139264388,PINS,"PINTEREST, INC.",35013,2024-12-31,0.1153399972228146,-0.8914500062937457,-2.295721562390123,2.5169907348194727,-1.268200408126879,-1.203861231092658,1.474587910554904,-0.3017813277820637,Resilient,0
153970398,Baozun Inc.,213,0.51671024679508,0.0732622465967012,0.4100275064989085,0.4434480001983788,0.5010572379290008,0.056338028169014,0.4272300469483568,0.5164319248826291,0.056338028169014,0.5164319248826291,6.608749000186777e-05,0.26644237628135,6.608758054905782e-05,6.608807155317255e-05,0.1668090925842613,0.0814898568123091,6.608790115027053e-05,0.0157541977646368,0.1580712113680435,6.608798470076977e-05,0.2603690632940748,0.0507337628673692,0.2090032378722157,2,0.000468713381767,153970398,BZUN,Baozun Inc.,23703,2024-12-31,-1.1393272245589818,0.3994709569049323,-0.2776265101185676,-0.2949216328598043,-0.2150265804060905,1.132447455518581,0.2923779011521863,0.0762151988916856,Resilient,0
208444566,NET Power Inc.,269,0.2866346212519423,0.04359718329242,0.6697681987291153,0.2430374379595222,0.3434998989960467,0.0223048327137546,0.7472118959107806,0.2304832713754646,0.0185873605947955,0.2304832713754646,0.9995149729867072,4.409326664711873e-05,4.409342744135399e-05,4.409338645596225e-05,4.409337358216974e-05,4.4093518053295736e-05,4.409342086927883e-05,4.4093783919751784e-05,4.40931933815234e-05,4.40933956460041e-05,4.409289179843859e-05,4.4093355497916165e-05,0.0002204667584227,2,0.000310029452798,208444566,NPWR,NET Power Inc.,38336,2024-12-31,-1.817320058986528,-10.101670275743672,-2.865465382573845,1.0367224445731635,0.9864755611084554,-7.111731794101141,0.5879970104383786,1.008994319882072,Vulnerable,1
210235568,"Duolingo, Inc.",476,0.2395020592096848,0.0527715981172929,0.707726344419252,0.1867304610923919,0.3178516972101812,0.01890756302521,0.7983193277310925,0.1827731092436974,0.0126050420168067,0.1827731092436974,4.916575734988588e-05,0.9994591709506252,4.9166344372028984e-05,4.9166080113653995e-05,4.9166980565884895e-05,4.916614785384869e-05,4.916651149354268e-05,4.916585480390935e-05,4.916695860745006e-05,4.916590797052163e-05,4.9166432502499984e-05,4.916607374156417e-05,0.0002458313648052,10,0.0013090718680455,210235568,DUOL,"Duolingo, Inc.",39122,2024-12-31,-0.8290360163785082,-0.3652935034133349,-1.5453417954713062,0.9078328036808658,-0.3593694802946497,0.3665802558367474,0.2566240867657401,-0.4523553442807756,Resilient,0
214992529,monday.com Ltd.,310,0.4419211341278447,0.0739776444741554,0.4841012172941719,0.3679434896536892,0.4613520048536941,0.0580645161290322,0.4967741935483871,0.4451612903225806,0.0548387096774193,0.4451612903225806,6.956323536876313e-05,6.95637783727247e-05,6.956347512154744e-05,0.5930521490776346,6.956385280745296e-05,0.1012863628002623,6.956379439680993e-05,6.956351096128096e-05,6.956349572498107e-05,6.956341535588297e-05,6.956374166563808e-05,0.3050354158223278,0.8982962552861649,14,0.0025815969020837,214992529,MNDY,monday.com Ltd.,38822,2024-12-31,-0.8134112214027207,-0.5317475726966349,-1.931682061824341,0.932303021481086,-0.3764635962144003,0.2030089084294305,0.673344691664018,-0.4219120044728946,Resilient,0
224101504,Elastic N.V.,421,0.3833121705729505,0.0677070997493903,0.5489807280572463,0.3156050708235602,0.435368251386673,0.0475059382422802,0.5795724465558195,0.3729216152019002,0.0475059382422802,0.3681710213776722,3.562894213542834e-05,3.562933036204502e-05,3.562936563225461e-05,3.5629383046161576e-05,3.5629360830620775e-05,0.0470921118751108,3.562939333893546e-05,3.5629252304629636e-05,3.5629153570628965e-05,0.4545796471671116,3.562904657802705e-05,0.498007577729979,0.9526941127993396,86,0.0100373482726423,224101504,ESTC,Elastic N.V.,34243,2024-10-31,-0.6446582603878354,0.1508788204581118,-0.2161968331023936,0.4202560645028441,0.0547444191014149,-0.0448694055823289,0.6695063398833306,-0.2438678828282633,Resilient,0
237245858,GlobalFoundries Inc.,388,0.3533560726407569,0.0814152588544547,0.5652286708306944,0.2719408137863022,0.4514887471278813,0.0592783505154639,0.5876288659793815,0.3530927835051546,0.0592783505154639,0.3505154639175257,4.286885934568382e-05,4.286868367975195e-05,0.7582771323375368,4.286922126096383e-05,4.286899437792967e-05,0.0041381742474152,4.286881324342119e-05,0.1228276572391795,0.1144140846647103,4.28689235689978e-05,4.286898696648176e-05,4.28690287148384e-05,0.8728198241757918,3,0.0003881485315047,237245858,GFS,GLOBALFOUNDRIES Inc.,39822,2024-12-31,0.5817231484525561,0.1378972333665905,-0.2485567241148845,0.6085709134345909,-0.6884541408332738,0.0305363963330587,-0.4930726486811568,-0.7680064556893446,Vulnerable,1
241908542,Unity Software Inc.,232,0.3119741243567189,0.0429640966708418,0.6450617759456408,0.269010027685877,0.3386578957434897,0.0172413793103448,0.728448275862069,0.2543103448275862,0.0172413793103448,0.2413793103448276,6.898831238003354e-05,0.0972854510786682,0.0224738713233626,0.2927037176032319,6.898762801190212e-05,6.898781786250946e-05,0.2465587998843396,6.898778975636706e-05,6.89875690877913e-05,6.898774327136227e-05,0.1283033204163714,0.2122609128336564,0.5275764770726101,13,0.0025301673803036,241908542,U,Unity Software Inc.,36898,2024-12-31,-0.0909811167301717,0.4983999764124991,1.3930228347667908,0.290807999163898,-0.0030538434868428,-1.5166298271063363,-0.5146053312260546,0.3149773011873316,Vulnerable,1
247542783,"Amplitude, Inc.",350,0.3623996368635978,0.0861401938460767,0.5514601690960782,0.2762594430175211,0.4641404826351492,0.0714285714285714,0.5857142857142857,0.3428571428571428,0.0714285714285714,0.34,4.9664057938554125e-05,0.1203498522374977,4.966476914333585e-05,0.1087104422905487,4.9664556526684096e-05,4.9664635038617954e-05,0.0496631114188532,4.966463178920837e-05,4.966469057108452e-05,4.9664312102168536e-05,4.966467514803952e-05,0.7208792777248426,0.829738713787208,24,0.0038697194453402,247542783,AMPL,"Amplitude, Inc.",39555,2024-12-31,-1.295167892288238,-0.2523563121328788,-1.3998475055936246,-0.1535738633574498,-0.2641546096250182,0.8512862771319609,-0.258348817470775,0.1482388077802029,Resilient,0
254640431,"RideNow Group, Inc.",166,0.4517496696908969,0.1483468094403036,0.3999035183721817,0.3034028602505933,0.5864206415144296,0.1385542168674698,0.3915662650602409,0.4698795180722891,0.1385542168674698,0.463855421686747,9.968470862440882e-05,9.968577289568063e-05,9.96855262312826e-05,9.968471824574538e-05,0.2733606616343594,0.5038371333102654,9.968557734302608e-05,0.1359556299609943,0.0860490919216579,9.968655719956224e-05,9.968529395496792e-05,9.968501822819256e-05,0.0864478337415627,3,0.0008723466123873,254640431,RDNW,"RideNow Group, Inc.",21035,2024-12-31,-1.14088367191557,1.230703592353035,2.27121774886967,-0.5329705193127835,3.3084614239905186,1.191097655204064,1.2560904715804413,-0.9097667925415732,Vulnerable,1
260426678,Weibo Corporation,216,0.4988317694385639,0.0781598102443644,0.4230084211168879,0.4206719591941995,0.5014200200257171,0.0648148148148148,0.4305555555555556,0.5046296296296297,0.0601851851851851,0.5046296296296297,0.0187384855622641,0.1220995285274706,4.842350093239723e-05,0.0638444431083567,0.0074398859208545,4.8423823970214406e-05,4.842342612808556e-05,4.8423424125883394e-05,0.1541908544237859,4.842339807983185e-05,0.633396261385968,4.842349806358993e-05,0.2181805679292185,6,0.0012009607686148,260426678,WB,WEIBO Corp,20004,2024-12-31,-0.3617881591247396,0.0074290188253945,-0.2086655047537395,0.257489501020435,0.0579088884893608,-0.7539060266254484,0.6300058742544337,-0.0726722808774489,Resilient,0
268296316,Nano Dimension Ltd.,195,0.1718975233964813,0.1406913686973544,0.6874111106475959,0.0312061546991268,0.3872086055478027,0.1076923076923077,0.7743589743589744,0.1179487179487179,0.1076923076923077,0.1128205128205128,9.735474269128176e-05,9.735529980968978e-05,9.735496957978989e-05,9.735528258245568e-05,0.2505706555243037,9.735577745826604e-05,0.7484557927234978,9.735585351706142e-05,9.73551304790238e-05,9.735442879003634e-05,9.735488315861608e-05,9.735538413220432e-05,0.0004867751955635,0,0.0,268296316,NNDM,Nano Dimension Ltd.,300107,2024-12-31,-1.871450259586321,-5.099568312634968,-6.896328749671987,0.5718715547112109,1.731925251375113,-6.256097896105434,2.179331325886303,0.2551913256893287,Resilient,0
269436565,"Veritone, Inc.",210,0.4479063772441198,0.115706435384761,0.4363871832866044,0.3321999418593588,0.524498234416276,0.1047619047619047,0.4333333333333333,0.4619047619047619,0.1,0.4571428571428571,5.189048968959013e-05,0.0503540366975075,5.189073620077258e-05,0.0220563713038621,0.0041831372152874,0.0853482594843791,0.1718353428687408,0.3085788567658837,5.189131363802583e-05,0.0667902543869565,0.0197436284537125,0.2709544402841417,0.3599048480247991,40,0.0079728921666334,269436565,VERI,"Veritone, Inc.",31091,2024-12-31,-1.1574753256295636,1.42997584766511,2.4263258672989143,0.8292835187341435,0.6834849551094063,-0.3897566718009906,1.3774902019060054,3.9868384544127298,Resilient,0
270999467,"ZipRecruiter, Inc.",175,0.386928052042744,0.1739052557892033,0.4391666900419763,0.2130227962535406,0.589305862669574,0.1657142857142857,0.4628571428571428,0.3714285714285714,0.1542857142857142,0.3657142857142857,7.914183766056517e-05,0.0861543203524888,0.0504829756147871,0.2254955498072651,7.914240387332401e-05,0.6056107921234292,0.0146796769821419,7.914238333504171e-05,7.914255483013649e-05,0.0171018314888841,7.914196354482453e-05,7.914248775955976e-05,0.2932386419535262,2,0.000508517670989,270999467,ZIP,"ZIPRECRUITER, INC.",38744,2024-12-31,-1.205950225364169,-0.2869710263409753,0.33207058555589,2.613536041041304,6.664714259853622,-0.6894275761040184,2.6938958457611544,0.6894429067987488,Resilient,0
272054403,Lumentum Holdings Inc.,330,0.4029310078374251,0.0779107475907287,0.5191582474236687,0.3250202602466963,0.45595725182151,0.0545454545454545,0.5636363636363636,0.3818181818181818,0.0545454545454545,0.3818181818181818,0.0049556426243234,4.975327928401701e-05,0.8540540496964699,4.975353717941121e-05,4.975326333510481e-05,4.9753218042631195e-05,0.042900937864146,0.0373465693066753,4.975361874534243e-05,0.0603945269495272,4.975315070087155e-05,4.975349157061936e-05,0.9145978372934926,17,0.0026479750778816,272054403,LITE,Lumentum Holdings Inc.,23249,2024-12-31,-0.3804648622034951,0.4826239885457432,1.7323817645228192,-0.1258061614718925,1.3288029067121447,-1.8321073664969656,1.2998333246439455,-0.0086407393191312,Vulnerable,1
278860821,Kingsoft Cloud Holdings Limited,178,0.6275385892897677,0.0480017921536784,0.3244596211281553,0.5795367971360893,0.4475772908386295,0.0337078651685393,0.3033707865168539,0.6629213483146067,0.0337078651685393,0.6573033707865169,6.853362981573104e-05,6.853297296195539e-05,6.853328933916254e-05,6.853383589427046e-05,0.017452083108369,0.1407083275222283,6.853382241385372e-05,6.853370544526224e-05,0.2796658384112488,0.3364344434382689,0.2252595725268999,6.85337371148126e-05,0.6163058827118659,47,0.0118987341772151,278860821,KC,Kingsoft Cloud Holdings Ltd,36395,2024-12-31,-0.6944142315869953,0.6924669914006324,0.9331988655583676,-0.0943306001236983,0.0220055144245266,0.0778986040055219,-0.3315204608159263,0.1407843744493543,Resilient,0
285799345,D-Market Elektronik Hizmetler ve Ticaret A.S.,211,0.515205013124334,0.053510529558523,0.4312844565623744,0.461694483565811,0.4552133308344584,0.0331753554502369,0.4407582938388625,0.5260663507109005,0.0331753554502369,0.5213270142180095,7.617560382924615e-05,0.0611588930963823,7.617610796181334e-05,7.617592405256828e-05,0.0277127196979345,0.8043379178199724,7.617615870297575e-05,7.617618725259098e-05,0.0861033884753466,7.617526594122863e-05,0.020153849789603,7.617587302050255e-05,0.0864080916463227,0,0.0,285799345,HEPS,D-MARKET Electronic Services & Trading,38928,2024-12-31,-1.0652290803114923,0.7206489706832264,-0.4549880737842673,0.0855425442440635,-0.5712634746067757,3.287644267232,1.00151673835446,-1.4355392397791558,Resilient,0
286753997,GitLab Inc.,356,0.3543945998738237,0.0440033606339894,0.6016020350880251,0.3103912392398342,0.3769430015784719,0.0252808988764044,0.6544943820224719,0.3202247191011236,0.0252808988764044,0.3174157303370786,5.3766091071854925e-05,5.3766023031904224e-05,5.3765876474730424e-05,5.376574319782287e-05,5.376614404731956e-05,5.376581716509552e-05,0.211154681156665,5.376584408377832e-05,5.376668829650629e-05,0.032019599365284,0.0071094235746627,0.7492861676760191,0.7814670653492722,47,0.0084944876197361,286753997,GTLB,Gitlab Inc.,39687,2024-10-31,-0.9044839802810872,-0.4120102411158179,-1.781271535152507,0.9042867427858634,-0.5716648442827232,0.4104704559750329,0.2130235523264151,-0.2278285133187698,Resilient,0
306401012,Navitas Semiconductor Corporation,261,0.3714725663225341,0.0924661283834455,0.5360613070085816,0.2790064379390886,0.4515419588909109,0.0766283524904214,0.5708812260536399,0.3524904214559387,0.0689655172413793,0.3524904214559387,0.0350173436628066,5.404480888844926e-05,0.9372727613167045,5.404451300598575e-05,5.404433467977466e-05,5.404479568372191e-05,0.0272234925184207,5.404491078235321e-05,5.404430424901552e-05,5.4045073661522874e-05,5.404491416367338e-05,5.40448469536208e-05,0.9374889400545744,19,0.0038076152304609,306401012,NVTS,Navitas Semiconductor Corp,39931,2024-12-31,-1.4220426907338477,-0.6370617591015865,-0.6743642641765449,-0.6323648681393214,0.1103231152560674,-0.9763539115032523,-1.6218259411619655,1.100714416161487,Vulnerable,1
310103275,"Klaviyo, Inc.",381,0.410429231994822,0.0751254994133756,0.5144452673439278,0.3353037325814464,0.4436661257345209,0.0603674540682414,0.5275590551181102,0.4120734908136483,0.0524934383202099,0.4094488188976378,3.770875697635727e-05,0.3439171532908004,3.770903537991747e-05,0.4331756906418805,3.7708978674377506e-05,3.770913354925415e-05,3.770899114315684e-05,3.770891271479133e-05,3.770867987270181e-05,3.770899079938266e-05,3.7709242214866776e-05,0.2225677753459941,0.6558565926939266,11,0.0013526807673389,310103275,KVYO,"Klaviyo, Inc.",43288,2024-12-31,-0.9477827999888928,-0.8120883101785198,-2.1484236035096265,0.7319187481084208,-0.235306232639676,-0.028743367930399,0.6030114428584411,-0.4637642319279674,Resilient,0
328671450,"KULR Technology Group, Inc.",213,0.3962281553004759,0.0865408263908165,0.5172310168701858,0.3096873289096593,0.4817777058691126,0.0751173708920187,0.5446009389671361,0.380281690140845,0.0657276995305164,0.3755868544600939,0.1946980479558424,0.0168041101642611,0.0611527654412216,7.6666747453921e-05,7.66668632067992e-05,7.666729254334022e-05,0.3251745942773505,0.1940526759336778,7.666733682863729e-05,0.047397934320331,0.0101852528823652,0.1502279507849171,0.2589319846307525,19,0.0049530761209593,328671450,KULR,"KULR Technology Group, Inc.",33557,2024-12-31,-1.6665130916684034,-1.2611996240601655,-1.8731650295553413,-0.3970301083824284,0.555230073485542,-0.8682043405336488,-0.6172570489082917,1.08047005787405,Resilient,0
336308405,BlackSky Technology Inc.,243,0.4890941827646131,0.0599424601360051,0.4509633607250243,0.4291517226286079,0.4493424344794022,0.0452674897119341,0.4609053497942387,0.4938271604938271,0.0452674897119341,0.48559670781893,5.2845092945669735e-05,5.2844912754553645e-05,5.284538463995753e-05,5.284506878376066e-05,5.2844765446364466e-05,5.2845283339785946e-05,0.398660874118431,0.5126396736094222,5.284503465380944e-05,0.0180477288809491,5.284489798407685e-05,0.0702289629506497,0.0884352273196764,10,0.0019146084625694,336308405,BKSY,BlackSky Technology Inc.,39621,2024-12-31,-1.3725460361106825,0.2396598502194071,0.4225406144928023,-1.0094502033277666,1.087230139408922,-0.2821092741086833,1.02004199062859,0.5171693884099379,Resilient,0
339110510,"Rekor Systems, Inc.",257,0.4763883197687363,0.0638329625285524,0.4597787184437831,0.4125553572401839,0.4523768191198968,0.046692607003891,0.4552529182879377,0.4980544747081712,0.0428015564202334,0.4980544747081712,0.0446507072741573,4.81162848930886e-05,4.811575393293466e-05,0.0373780119224745,4.8116008340574235e-05,4.811620730204414e-05,0.4176991125439243,0.2146765867996203,0.0273188316283805,0.020417526777047,0.0479280105495309,0.1897387482503962,0.2749012343322313,22,0.0039476045218015,339110510,REKR,"Rekor Systems, Inc.",30280,2024-12-31,-1.5946003784472094,0.6719852954708639,1.353008609784708,-2.166879051469321,1.266662785687006,0.5867381673108167,-0.7051212088338028,0.8196617549289819,Resilient,0
373723538,Clarivate Plc,255,0.2877226065661685,0.183004070637638,0.5292733220164391,0.1047185359285304,0.526616353073961,0.1764705882352941,0.5686274509803921,0.2549019607843137,0.1686274509803921,0.2392156862745098,5.923001117921944e-05,5.923010215220086e-05,5.9230132327283375e-05,0.1571382589608579,0.1415800434768728,0.4934850916410854,0.049590422305008,0.0798467209619349,5.923005689197684e-05,5.923033067779991e-05,0.0182530424254147,0.0598102695955974,0.2171262190763525,3,0.0005866249511145,373723538,CLVT,CLARIVATE PLC,35211,2024-12-31,0.1891633505131062,1.1326745922468655,2.728179371567283,-0.0495293782412859,-0.0275995093599235,-1.6876786403969168,-1.352905488898308,0.5379863923461411,Vulnerable,1
403751487,GDS Holdings Limited,239,0.312189575214578,0.0714300449169922,0.6163803787286312,0.2407595302975857,0.4196839150562452,0.0585774058577405,0.6736401673640168,0.2677824267782426,0.0543933054393305,0.2677824267782426,0.1544448223853912,7.316654637602629e-05,0.0889422890715875,7.316645951301665e-05,0.0678345828946079,0.0426010876497833,0.1252157972134842,0.2340970416946384,0.2193878345050801,0.0348380110276562,0.0324190336685444,7.316688333732135e-05,0.3433144679471742,13,0.0030754672344452,403751487,GDS,GDS Holdings Ltd,28475,2024-12-31,0.1277379014412362,0.9255673565173248,1.751880951173293,0.1680264284634509,0.5103428533900773,-1.0653022483433623,1.0635837112256088,0.025419505962769,Resilient,0
409540249,"Ichor Holdings, Ltd.",210,0.4250597821504232,0.0957868478970513,0.4791533696376497,0.3292729342533719,0.482290465605606,0.0761904761904762,0.5142857142857142,0.4095238095238095,0.0714285714285714,0.4047619047619047,0.0455411451016652,8.600245407787668e-05,0.6229076991846895,0.0162531652255151,0.0949384961571019,8.600335910151383e-05,0.0352834062611998,8.600345514087999e-05,0.1845600719199443,8.600234003619353e-05,8.600175875844704e-05,8.600278276923595e-05,0.8238929414529543,1,0.0002451581269919,409540249,ICHR,"ICHOR HOLDINGS, LTD.",29191,2024-12-31,-1.0308304557478207,0.4417320363089763,0.3728455354034796,-0.2748751720261598,-0.209252188999886,0.3429549209730897,-0.44120194291823,0.1997268259354957,Resilient,0
419283817,"DigitalOcean Holdings, Inc.",323,0.4278865099881686,0.0685264852875411,0.5035870036069915,0.3593600247006275,0.448391002039572,0.0526315789473684,0.5479876160990712,0.3993808049535604,0.0526315789473684,0.3962848297213622,0.0028072756183243,0.0689986650767146,0.0219167041703725,3.8404155152227966e-05,0.0052388054775653,0.0925644961363032,0.0838355608293556,0.0091281135595314,0.0104161511963408,0.2916320284287491,3.84044115554612e-05,0.413385390940035,0.7373886788906497,121,0.0157285844274015,419283817,DOCN,"DigitalOcean Holdings, Inc.",38188,2024-12-31,-0.602565894746383,1.155464822941351,2.955993646494361,-1.6002830524896317,0.6516488012369794,-2.1719484668051052,3.37978486334845,-0.2760283667191514,Resilient,0
420347413,"CrowdStrike Holdings, Inc.",354,0.4476979572567983,0.0957878417306511,0.4565142011427778,0.3519101155261472,0.493321806554288,0.0819209039548022,0.4548022598870056,0.4632768361581921,0.0734463276836158,0.4463276836158192,3.45077460095346e-05,3.450783389192884e-05,3.450796128594307e-05,3.450788726632611e-05,3.450804477331909e-05,3.450804711220136e-05,3.450785683145616e-05,3.4508017334223143e-05,3.450810050046081e-05,3.450825878753929e-05,3.450798788594443e-05,0.999620412258321,0.9997584444661612,53,0.0074616359284809,420347413,CRWD,"CrowdStrike Holdings, Inc.",35182,2024-10-31,0.2707457971805564,-0.1371005402080286,-0.8239067247763691,1.1001281885322336,-0.3962267257335667,0.022327689493836,-0.0291397562990618,-0.40819940497441,Resilient,0
424226705,"Aurora Innovation, Inc.",226,0.3482965929268867,0.0715176610552203,0.5801857478207851,0.2767789318716664,0.4282109048889186,0.0486725663716814,0.6150442477876106,0.336283185840708,0.0442477876106194,0.336283185840708,0.5817683036302067,5.548404606956118e-05,5.548383206426315e-05,5.548384361955142e-05,5.548390203921954e-05,0.1353877541553363,0.1856150269305234,5.548416545024094e-05,0.0402385877214952,5.548378729880442e-05,5.548406787664544e-05,0.0566019399180198,0.0970069791024978,2,0.0003982477100756,424226705,AUR,"Aurora Innovation, Inc.",38107,2024-12-31,-1.9809029390001136,-35.66112671636108,13.985146346213632,2.218959208316932,-3.348887557339828,4.271983767241601,0.6793543544055547,0.5262805707442725,Resilient,0
428786517,"Rackspace Technology, Inc.",168,0.501705937381346,0.0849370428061645,0.4133570211817555,0.4167688945751814,0.5126272074246446,0.0833333333333333,0.4166666666666667,0.5,0.0773809523809523,0.5,7.997740576417048e-05,7.997780674777806e-05,0.0426916667843177,0.1039720910261292,7.99776357163747e-05,0.1082738491046392,7.997790225844092e-05,0.1445435258487532,7.997757812811637e-05,0.3110274785886054,0.0301167797994093,0.2589747205195307,0.7167459344967113,26,0.00836820083682,428786517,RXT,"Rackspace Technology, Inc.",36641,2024-12-31,-0.4192305229373617,1.8498640917320015,4.277967337013337,-1.624908008958762,1.3490568197160322,-1.3931531571378035,2.7753830375501853,0.060643955007038,Resilient,0
542359809,Tuya Inc.,230,0.4172048315203384,0.0436950013588142,0.5391001697953628,0.3735098301615242,0.4067643111723297,0.017391304347826,0.5608695652173913,0.4217391304347826,0.017391304347826,0.4130434782608695,0.0578368309654647,6.709911719193437e-05,6.709933233890748e-05,6.709944750834249e-05,0.0891347365994696,0.1210441117020389,0.0442874575816946,6.709928810242206e-05,0.3132720068891502,0.0439985621343237,0.1600868574079608,0.1700710395347557,0.527475807338077,24,0.0053823727293115,542359809,TUYA,Tuya Inc.,38368,2024-12-31,-1.3647885795341974,-1.9463799656151872,-3.4976896777294697,0.1063586372090309,0.4497054916664687,-1.631280633032302,0.6280338060654823,-0.1009776364707715,Resilient,0
547797906,PagSeguro Digital Ltd.,286,0.4146675490025248,0.0576158030841082,0.5277166483025034,0.3570517459184166,0.4475501559187077,0.0279720279720279,0.5699300699300699,0.4020979020979021,0.0279720279720279,0.4020979020979021,5.839944809529595e-05,5.8400193432453353e-05,5.840026263752683e-05,0.1602509429298121,0.1227751283791706,0.604743061170522,5.840093319028477e-05,0.0698594452433321,5.840042922919626e-05,5.8399951130903707e-05,0.0419626211765315,5.8399882915937736e-05,0.1604845434557257,0,0.0,547797906,PAGS,PagSeguro Digital Ltd.,32884,2024-12-31,-0.0744597034876546,0.2066442106607446,-0.2432630125035133,0.0704896942715058,-0.6332070133810057,0.2897741691175783,-1.2977494941078311,-0.2826975084354137,Resilient,0
558103995,"Red Cat Holdings, Inc.",415,0.1913679878238633,0.0681760280774569,0.7404559850647866,0.1231919597464063,0.298681325329237,0.0409638554216867,0.8337349397590361,0.1253012048192771,0.0409638554216867,0.1228915662650602,5.877030161120713e-05,5.877042334682223e-05,5.877068645010358e-05,5.877030960839425e-05,5.877069611034689e-05,5.877046958367866e-05,0.9993535252507648,5.877050937419742e-05,5.877072233193542e-05,5.877017093452493e-05,5.877029429356752e-05,5.877016559033782e-05,0.0002938520549152,8,0.0012196981247141,558103995,RCAT,"Red Cat Holdings, Inc.",35223,2024-10-31,-1.6844981916511483,-0.1040721525720841,0.9595460437340416,-2.241034279458545,1.1811492055655246,0.4096701503775114,-1.701876044276759,1.180903175945336,Resilient,0
560353894,Full Truck Alliance Co. Ltd.,182,0.6588156202623805,0.0767715267356034,0.2644128558522725,0.582044093526777,0.5001385377086242,0.0714285714285714,0.2472527472527472,0.6813186813186813,0.0714285714285714,0.6758241758241759,5.634622579700499e-05,5.634672276297316e-05,5.6346314842820975e-05,5.6346271334344755e-05,5.634700507946652e-05,0.1832185797848277,5.634635839433215e-05,5.634682836552978e-05,0.3769142844242206,5.634636189882951e-05,0.4393600169407645,5.63467617117971e-05,0.3771396701340084,0,0.0,560353894,YMM,Full Truck Alliance Co. Ltd.,38909,2024-12-31,-0.5351224590913474,-1.3946418657091877,-2.505570881859324,0.9399540747724638,-0.2875133213638611,-1.6842773665109472,0.0774526280517816,-0.299591400667713,Resilient,0
572584066,Opera Limited,219,0.4473612383901052,0.0591677877112168,0.4934709767755716,0.3881934506788884,0.4495521135846368,0.045662100456621,0.5296803652968036,0.4246575342465753,0.0410958904109589,0.4246575342465753,7.032602794730577e-05,0.3704555826980277,7.032655973384433e-05,7.032652070393546e-05,0.2360442349214536,0.2252970164894411,7.032665504717489e-05,7.032632003830753e-05,7.032644788272282e-05,0.0416675808841083,0.1260432996740604,7.032680155534715e-05,0.0419488872139842,12,0.0026075619295958,572584066,OPRA,Opera Ltd,33850,2024-12-31,-1.018588043243452,0.3273193806332939,0.0522537413664169,0.214175720403271,-0.7810568891652858,0.0866551141087865,-1.4018530851551354,0.6319080399708252,Resilient,0
579312452,Vertiv Holdings Co,409,0.370577604885607,0.0519579798062867,0.5774644139088454,0.3186196250793203,0.4196010385266775,0.0244498777506112,0.6210268948655256,0.3545232273838631,0.0244498777506112,0.3471882640586797,0.0406062848121382,4.634992717744794e-05,0.2297427317334638,0.0975754647854616,0.1053352726029214,4.634968365251834e-05,0.0437162653716562,0.4305326778001613,4.634951368857032e-05,0.052259554453635,4.6349409444530634e-05,4.634990659912216e-05,0.3796704503928482,21,0.0031088082901554,579312452,VRT,Vertiv Holdings Co,36175,2024-12-31,0.7642649103324143,0.8112015014128913,1.2685851910911756,0.7760282933066022,-0.1258216892637438,0.0725705653911196,0.311738400793009,-0.8065464374629309,Vulnerable,1
598954721,Arqit Quantum Inc.,193,0.3348216788524791,0.113069613333888,0.5521087018927376,0.221752065518591,0.4698232369384872,0.1036269430051813,0.6113989637305699,0.2849740932642487,0.0984455958549222,0.2746113989637305,8.292219912897897e-05,8.292221442987031e-05,8.29228584948298e-05,8.292342851974565e-05,8.292273122522505e-05,0.3404368884087252,0.5150003588508121,8.292264338212364e-05,0.0091925890101358,8.292256328203662e-05,8.292256624560184e-05,0.1347067825256185,0.144148140386051,4,0.0011695906432748,598954721,ARQQ,Arqit Quantum Inc.,39589,2024-12-31,-0.893181989740051,0.3180278560214521,-0.0485717164056474,0.1736032403722091,-0.3713900394295604,0.2748464310900148,-0.2306890293780261,0.0848873913686837,Vulnerable,1
