companyid,companyname,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
3418091,Cavotec Group AB,0.10478782439211559,6.145834736425809e-05,6.145819730246329e-05,6.145824241779305e-05,0.3265283858651566,6.145798011089811e-05,0.12996679465619213,0.4382253284454724,6.145825126363851e-05,6.14578641223361e-05,6.145974176166409e-05,6.145801672027285e-05,0.0003072905718265038,0,0.0
3563673,Applied Digital Corporation,0.11254802699371605,7.959518689754563e-05,7.959621065700885e-05,0.005410867201918136,7.959621939391978e-05,7.959622119627351e-05,0.5807735260558078,0.2178705303893439,7.959566995684801e-05,0.08283987875541589,7.959551671978103e-05,7.959557897682927e-05,0.08848953341692471,8,0.002211777716339508
3597563,"CEVA, Inc.",5.59303989482065e-05,5.593100443357117e-05,0.7248767666420496,5.593090909486607e-05,5.5930698222313586e-05,0.004204972917791671,5.593112478655437e-05,0.004430897642893761,0.034479832080445395,5.593104906273954e-05,5.5930913266781205e-05,0.2316160146190046,0.9910844752996572,22,0.00417298937784522
3720301,"Ultra Clean Holdings, Inc.",0.05602030280599091,0.00016276776218208602,0.5664779005252311,0.00016276788188777098,0.09504781511119127,0.00016276869316739258,0.00016276787413140048,0.00016276795013919366,0.2811518395222333,0.0001627679205097699,0.0001627661367742382,0.00016276781656163016,0.8481180436664235,10,0.004344048653344918
4038384,Billerud AB (publ),6.956407102689055e-05,6.956307495533455e-05,6.956322129485707e-05,6.956277551137733e-05,0.9579886938704132,6.956347884591951e-05,6.956310793300806e-05,0.04131567463884487,6.956324434099072e-05,6.956249232044881e-05,6.95633911589753e-05,6.956263335418938e-05,0.0003478143668218633,0,0.0
4069597,First Advantage Corporation,4.5119956637722786e-05,4.511992363032862e-05,4.5119995508649215e-05,0.09311490698506417,0.14360730074093978,0.6879339496048079,0.010026476634669185,4.5120255176188416e-05,4.511995148175599e-05,4.5119958350721114e-05,4.511991992163912e-05,0.06500152607381197,0.15825179296421726,10,0.0015511090429657206
4245259,"Allegro MicroSystems, Inc.",6.017134954733376e-05,6.017056873070779e-05,0.6474408188799472,6.01706632755257e-05,0.35195747101074804,6.0171402689711854e-05,6.0171115289961785e-05,6.017142856141544e-05,6.0171431937718716e-05,6.017067964745027e-05,6.017037736472176e-05,6.017109226028746e-05,0.6476815027470683,1,0.00018867924528301886
4593731,"First Solar, Inc.",0.0318151162244384,3.01835633125065e-05,0.026159284656784264,3.0183397306863396e-05,3.0183644898271082e-05,3.0183530749184354e-05,3.01837174358447e-05,0.8367947899881574,0.0970127988977489,3.0183483625083454e-05,0.008006725387511005,3.0183508032309183e-05,0.12326263394349743,0,0.0
4639940,"Arteris, Inc.",8.512472157953608e-05,8.51240757980912e-05,0.3864021594787464,8.51247168907882e-05,8.512456642601675e-05,8.512470636381556e-05,0.11836316558891365,8.512508195529587e-05,0.2677453640256635,0.02553276812042879,8.512372421933041e-05,0.20136067119301482,0.8811260875347443,21,0.005930528099406947
4773318,"EPAM Systems, Inc.",4.45176211342068e-05,4.451775519359306e-05,4.4517508654140984e-05,0.6759160662710508,0.1924824944625253,0.024941123194655163,4.451781732877585e-05,0.07811827649592512,0.028230416157277807,4.451752518889789e-05,4.4517590407581834e-05,4.451760065854517e-05,0.7042800350628303,25,0.0035577059911768892
6296436,Materialise NV,0.037647863774413676,5.9230234765957814e-05,5.923027991074928e-05,5.9230403564070115e-05,0.4483052485343566,5.923041927135655e-05,5.923040048590555e-05,0.3124364752549069,0.04151544413042195,5.923049489408973e-05,5.922989155312793e-05,0.1596803561814556,0.20137349149024647,0,0.0
6370267,TELUS International (Cda) Inc.,3.402899459527227e-05,0.014946864620089352,3.402909968584326e-05,0.4530914523670534,3.40290984434947e-05,0.12079553860006666,3.4028870772123474e-05,0.030399983078731332,3.402914882240482e-05,3.4029079202421384e-05,0.0845879497974483,0.29597403724508947,0.7491675769398536,72,0.008784773060029283
6479558,"Super Micro Computer, Inc.",0.11177645114756539,7.474191638875127e-05,0.29275840987907387,7.474112325145282e-05,7.474172156359897e-05,0.03834894254830366,0.1116002218904855,0.22511152224201417,0.06254847401658971,0.15748226971802115,7.474235666452944e-05,7.474144007812276e-05,0.5129386361770143,30,0.006832156684126622
6491418,"Five9, Inc.",5.023292197764056e-05,0.01577164141643856,0.02069072299501877,5.0233417246260124e-05,0.06790346199207127,0.09854753687531302,5.023357907086301e-05,5.023347795708082e-05,5.023315327172075e-05,5.023335862730052e-05,5.0233020434670705e-05,0.7967350037925729,0.8175764267167369,90,0.015329586101175269
6512739,Appian Corporation,6.415442078059705e-05,6.415465602376528e-05,6.415459895429802e-05,0.027789430813012942,6.415489157837944e-05,0.23974899520700838,0.14439869202357364,6.415471366250608e-05,6.41553589022354e-05,0.025222115922859764,6.415491370588725e-05,0.5623916824799374,0.6155315391736667,44,0.009706596073240679
6939353,Cellebrite DI Ltd.,3.8978807126186014e-05,3.897920155873616e-05,3.8979043172623375e-05,3.897941334428687e-05,0.05353835682977379,0.11798855682803418,0.3446605861479878,0.04569156634307009,3.8978902925674176e-05,3.8979023183490664e-05,3.897894256248e-05,0.43784808051726076,0.43800399689988684,15,0.001976284584980237
7682403,"Bridgeline Digital, Inc.",0.06892478230999859,0.24158424201887482,6.797457384916401e-05,6.797438841156877e-05,0.01641171331208324,0.06628091241855757,0.15029275147840598,6.797499319585452e-05,0.0631666809168075,6.797490024895418e-05,0.02982764380963664,0.36323937487993024,0.4266099796592474,33,0.007976794778825236
7939542,Alpha and Omega Semiconductor Limited,8.17033506186102e-05,8.170252240937598e-05,0.9512451800326494,8.17023350059367e-05,8.170330696870954e-05,8.170326271175314e-05,8.170247801462487e-05,8.170244085853406e-05,8.170278493666857e-05,8.170196384004212e-05,0.047937793432684984,8.170208930150666e-05,0.9515719892057335,20,0.005436259853220984
8058229,WISeKey International Holding AG,5.927233575872429e-05,5.927251685635694e-05,5.927266975885752e-05,0.030382331536696946,5.9272137930691904e-05,5.9272386462022314e-05,0.3202162434291914,0.6071903717756858,5.92723732639185e-05,5.927250605433537e-05,0.04173687361349964,5.9272718841228185e-05,0.03061942180461529,1,0.0002021835826930853
9495375,"SoundThinking, Inc.",8.818707244395078e-05,8.818711861223271e-05,8.818717678167388e-05,0.0426028644154634,8.818753695481465e-05,0.22108766849545214,0.47127963205928153,0.08014243564552279,0.04864878078103826,8.818715972054487e-05,8.818757228745535e-05,0.13570949496644114,0.22713751449944503,5,0.001375515818431912
9650326,"GSI Technology, Inc.",0.2720226836559871,0.000155478312527783,0.13315318309549104,0.00015547879381467422,0.00015547935831868685,0.0001554797465972898,0.20327540560779558,0.2430449378126859,0.14741543384465994,0.0001554810127315419,0.00015547896799055847,0.0001554797914002012,0.28103505653809735,32,0.016056196688409432
9817309,"DocuSign, Inc.",4.085144450935281e-05,4.0851600114978455e-05,4.085148904132126e-05,0.10719454833869496,0.047468952266807855,0.23549345426079293,0.07207407596609983,4.085147097025738e-05,4.0851446817279606e-05,4.085145996881677e-05,4.0851433791987214e-05,0.5374830088223904,0.6448001115569129,6,0.0008099352051835853
11677383,"LegalZoom.com, Inc.",0.009306927835427874,0.07378129826839988,4.536551022226501e-05,4.536569667808171e-05,4.536595972400169e-05,0.7335093623453692,4.5366034875111905e-05,4.536576895235501e-05,4.536581809994935e-05,4.5365694551335075e-05,4.53659829471998e-05,0.18303948508475287,0.1832209478043045,13,0.0018587360594795538
13398355,"Vislink Technologies, Inc.",0.08411247354570964,0.0001045632374227621,0.008181613369555123,0.00010456316202328043,0.00010456339321397861,0.00010456361831955778,0.31327215226896776,0.4310495898723255,0.0001045629766177794,0.00010456430498465421,0.1626522204879343,0.00010456976292580635,0.008599873576106642,1,0.0003705075954057058
13610016,Vuzix Corporation,6.490439934151538e-05,0.01692901923852884,0.019780120611884083,0.00692164605540969,6.49039953019192e-05,0.02415561859734364,0.2373063104010021,0.05842361526161446,0.505366357769511,6.490379256213457e-05,0.053226716028309466,0.07769588384919096,0.6098289120785578,12,0.0030211480362537764
20344586,"Himax Technologies, Inc.",3.840403441213052e-05,3.8404271000739936e-05,0.35007632525641974,3.840410236016987e-05,3.8404072079403014e-05,3.840418687526203e-05,3.8404098161546085e-05,3.840420215876156e-05,0.6495396328146819,3.8404372813164644e-05,3.8404245100654786e-05,3.840434393673712e-05,0.9997311708902117,23,0.0037489812550937245
20726037,YouGov plc,4.063219766589476e-05,0.07395694100951673,4.0632093396027965e-05,0.7171979898658973,0.040263604384791596,4.0632509126116225e-05,0.16825640649444426,4.0632504520879176e-05,4.063227730513664e-05,4.063226568553791e-05,4.063206332488051e-05,4.0632334325417394e-05,0.7173605188366093,16,0.0018514232816477668
21813301,"Varonis Systems, Inc.",5.134691009186513e-05,5.13473709583805e-05,5.134746430949272e-05,5.1347214420047874e-05,5.134756119509112e-05,5.134762622592229e-05,0.06452040883298718,5.1347569077175054e-05,5.1347596485693664e-05,5.134734960075651e-05,5.134740828494441e-05,0.9349661170963633,0.9351715067211793,43,0.006973726889393448
22816801,"Ambarella, Inc.",5.3489644528337815e-05,0.03721667633230963,0.4884103611847367,5.348962042762366e-05,5.348996529163634e-05,5.348960806761551e-05,0.17605469177995633,5.348985419219504e-05,0.26486614927852514,0.03307769352266564,5.348938764794401e-05,5.348982165121165e-05,0.7864611834280063,38,0.0062050947093403004
22967487,"ServiceNow, Inc.",3.7949861162360774e-05,0.035071889734184944,3.7949492919624705e-05,0.07034609653404601,3.794919679107424e-05,3.794978019043476e-05,0.21581334516938472,3.7949488817527354e-05,3.7949229241355796e-05,0.06952582929838483,3.7949538197742596e-05,0.6089771926766794,0.7489250172312711,68,0.009053388363733192
23374622,"MaxLinear, Inc.",6.038914301841355e-05,6.038968046833639e-05,0.7756480725701439,6.0389078848133644e-05,6.0389467991503034e-05,6.038918197568768e-05,0.14683786531305937,6.038910484883641e-05,6.0388881548009936e-05,0.06385176823904606,0.01317918009357657,6.0389245475297255e-05,0.8396810080150613,14,0.002540834845735027
23442750,"Shutterstock, Inc.",6.400616044262594e-05,0.16925216404399962,6.400694681909844e-05,0.0913749196237103,0.0779370223588548,0.29096955687884357,6.40069505466498e-05,6.40071178150929e-05,6.400651931298312e-05,0.08288976256632344,0.09740583949267924,0.18985070134065266,0.3642433969968185,36,0.007413509060955519
23813923,SiTime Corporation,0.00010263208349414654,0.00010263132758588396,0.7747873325248018,0.00010263133985724388,0.07419956865868495,0.00010263206524506566,0.05403012148754408,0.00010263201301923921,0.024272856849110166,0.07199169881171019,0.00010263110871267562,0.00010263173023465973,0.871257151255714,10,0.002857142857142857
23815047,"Workday, Inc.",4.819948197756658e-05,4.819954827123367e-05,4.820000787192179e-05,0.4028491179955553,4.820008271226015e-05,4.819967215624272e-05,0.13522020230547777,4.819982621710352e-05,4.8201008403725464e-05,0.09291653939405435,4.81996509045166e-05,0.3686285410263981,0.8644905994322833,67,0.009930339410108195
24734352,"A10 Networks, Inc.",0.00010725271915920591,0.00010725411961049153,0.00010725513393694616,0.0001072546862822719,0.2619749218903498,0.1435314716183137,0.013409173642235997,0.1862966154564103,0.00010725450848185669,0.029241210533170567,0.00010725451145787464,0.3649030811805909,0.39446605604246254,8,0.0025940337224383916
25016048,Broadcom Inc.,6.693663206377381e-05,6.693693358169962e-05,0.36044765524444455,6.693696116631621e-05,0.16128215918542135,6.693746198946399e-05,0.0689858483551883,6.69374423027194e-05,6.693809829734012e-05,0.4087488394033194,6.693727408668693e-05,6.693700813843353e-05,0.769397306715366,48,0.010329244673983214
25460099,"Palo Alto Networks, Inc.",3.29913080942032e-05,3.299160622639617e-05,3.299167182421467e-05,3.2991928055231456e-05,3.29916279961896e-05,3.299166072188636e-05,0.0679374357802034,3.299163588126614e-05,3.2991788561883505e-05,0.06326246692779804,3.2991516086006426e-05,0.8685031725485512,0.9318646148647907,45,0.005118289353958144
26878585,Vianet Group plc,0.18731666113089807,0.04092562377968618,6.726119880700958e-05,0.05431492953766936,0.31816436742556276,0.2119027697709218,0.17348138734729135,6.726141012506988e-05,0.013557953945789358,6.726110906565263e-05,6.726161660955251e-05,6.726172757382292e-05,0.0680746675189052,1,0.0002072538860103627
27629813,"HubSpot, Inc.",4.504719621937238e-05,0.1777209075862396,4.5046890742082655e-05,0.3674740833549124,4.50470207020181e-05,4.504714010228462e-05,4.504715657502578e-05,4.504716032478139e-05,4.5046860820470246e-05,4.504706653905817e-05,4.504729608536751e-05,0.4543995852707375,0.8220088094437514,57,0.00820970761918479
28543927,Bloom Energy Corporation,0.6560041894481898,4.848005191414839e-05,0.07779476135058525,0.0037382610455184728,4.848010672439767e-05,0.0213505886508857,0.06833453753507164,0.047648893976113584,4.847968943301765e-05,4.848005248521218e-05,4.84800776800146e-05,0.12488636801539862,0.20651635015342057,11,0.0017410572966128522
28748353,"SoundHound AI, Inc.",0.0037746330794132,0.12164380570256239,0.037012016079531834,0.0166486707024562,3.491291361820048e-05,0.19833736556858952,0.07439725240019791,3.49128027181404e-05,0.052605518601913454,0.08979636332107947,3.491311058449521e-05,0.4056796357173352,0.6017422044223162,92,0.011251070074599486
29510794,"Procore Technologies, Inc.",0.06289887888240503,4.859295054729921e-05,4.859290161300547e-05,0.0700747175121166,4.859308514592435e-05,0.3606098389024605,0.15497960871938146,0.04688569357739018,4.859271762476204e-05,4.859262247816919e-05,4.859269404030382e-05,0.3042597054347967,0.37448020118862924,2,0.00030088761847449976
29762552,Canadian Solar Inc.,0.3648719283272475,4.4780994778732575e-05,4.478079351319738e-05,4.4780768238335545e-05,4.478093663948857e-05,4.478074572434336e-05,4.478100803796434e-05,0.5273583651435827,0.09677794101540718,0.0003505140466872802,0.010327785469211348,4.4780750931842304e-05,0.09726279737477783,6,0.0010427528675703858
29927936,"Reddit, Inc.",3.737094610583369e-05,0.8873486361935653,3.737075742352683e-05,0.03088372425005838,3.737081640195039e-05,0.04688608413158643,3.737078742457455e-05,3.737079550223722e-05,3.7370540335120244e-05,3.7370871555741934e-05,3.737070156302619e-05,0.034582589208477774,0.06557842562785055,24,0.002936138977244923
30028982,"Aviat Networks, Inc.",0.010754762078580112,9.804356585922095e-05,0.3660115357897585,9.804318118279341e-05,0.33125735385269195,9.804379088710977e-05,9.804388192394598e-05,0.2911919988827893,9.804246017278491e-05,9.804376096133666e-05,9.804460452286507e-05,9.804415067035416e-05,0.36640370934274574,0,0.0
30118868,"AvePoint, Inc.",5.66527844945506e-05,5.665301142981117e-05,5.6653075522622554e-05,5.665422148253454e-05,5.665335422307229e-05,0.017729297800458704,5.66530881526841e-05,5.665325799749548e-05,5.6652936483387784e-05,5.6653400346681595e-05,5.6653240469561135e-05,0.9817041698289389,0.9819307834627742,37,0.007458173755291272
30663855,Wayfair Inc.,3.723710277224369e-05,0.3622905944500541,3.7237284003501796e-05,3.7237179318680126e-05,0.2398565173779061,0.39751775334889056,3.723723094435711e-05,3.7237284857114435e-05,3.7237133261851345e-05,3.7237232155932325e-05,3.723706523438378e-05,3.723731060117106e-05,0.00018618613934113666,7,0.0007840501792114696
32789865,Roblox Corporation,5.680760309066595e-05,0.3880084109772442,5.680774703030079e-05,0.008475245246538268,5.6807848498359444e-05,0.07535201549291815,0.1836596237889592,5.6807727054591824e-05,5.680738582162004e-05,0.06705062472980163,0.23777117892204447,0.03939886253099852,0.11503834764019033,16,0.0028933092224231465
33348547,"Arista Networks, Inc.",5.0939711558561145e-05,0.029702900748117354,0.4080597451388125,0.014200313786421347,5.093960906595872e-05,5.0939683532598355e-05,0.1381953145367983,0.03480378159368529,5.093940899323947e-05,0.28975805088539003,5.0939300152870645e-05,0.08502519559747185,0.797094244817089,75,0.012641159615708747
33414482,Veeva Systems Inc.,6.233180541566681e-05,0.0907193229997172,0.013313624271785052,0.40919401514978637,6.233123423112329e-05,0.03661013088987292,0.27378316017693227,6.233139939372825e-05,6.233103390557341e-05,6.233114463093877e-05,6.233135540410671e-05,0.1760057585389254,0.5986380601390333,7,0.0011111111111111111
34792193,Beam Global,0.22407876297339302,0.007015928367118703,3.76918717076687e-05,3.7691868707459194e-05,0.16165484209063752,3.769213868106876e-05,0.44962751296649756,3.769211735246322e-05,0.15735910982104218,3.769176059417419e-05,3.769189067069548e-05,3.7692133597641e-05,0.15750987745564912,2,0.0002433682161109759
36397912,"PubMatic, Inc.",4.164724387128479e-05,0.794009618790762,4.164775843219272e-05,0.06236699608251045,4.1647752182562095e-05,0.0059710502156292925,4.164749638837339e-05,0.0633746401626103,4.164783461249616e-05,4.164767808480546e-05,4.164785936712866e-05,0.07398616112554925,0.13647810047918918,13,0.0020180068301769638
37502896,"Magnite, Inc.",4.3134783451727976e-05,0.799128517433906,4.313525903041622e-05,4.313535056722663e-05,0.08696541364646429,0.11351785230628886,4.3135101712079324e-05,4.313516047776023e-05,4.313503112867135e-05,4.313540274405158e-05,4.313522890371452e-05,4.313529532533129e-05,0.00021567633879569705,8,0.0011843079200592153
39088201,Atomera Incorporated,6.02147456330796e-05,6.021428982173741e-05,0.3264531993811089,6.021427607913149e-05,6.021437915459993e-05,6.021459970122845e-05,0.4677835053060146,6.021472936598732e-05,0.20522136585395034,6.021406621523182e-05,6.021408412069262e-05,6.021428883469046e-05,0.5318552078661883,3,0.0005550416281221092
39461021,"SolarEdge Technologies, Inc.",0.1625621374972851,3.290044344235596e-05,0.005109880127264763,3.2900291667234235e-05,0.7534918346600764,3.2900457368487566e-05,3.290062374703627e-05,0.07857294425506783,3.2900653558348445e-05,3.290021906894443e-05,3.290039570321049e-05,3.2900375750302746e-05,0.005241481667309593,1,9.013881377321075e-05
40485464,"Enphase Energy, Inc.",0.399290354403335,0.09458091114257536,0.278868409755392,3.084249481715804e-05,0.07563696546431638,3.084270246165546e-05,0.007063143620655137,0.14437515969691422,3.084279932940787e-05,3.0842560766449234e-05,3.084265101283378e-05,3.084270842455363e-05,0.2789917803187296,6,0.0006122448979591836
43580005,Palantir Technologies Inc.,4.614515575603317e-05,4.614583632648003e-05,0.017718592679468747,0.0634224030453931,0.019228148527536158,0.06597484326417423,0.47164585517005037,0.05072249975367786,0.01468543599640594,0.08078459214147492,4.6144850584284326e-05,0.21567919357915197,0.39229021744189463,38,0.005710850616170725
44263730,"Q2 Holdings, Inc.",4.737727514659524e-05,4.737727848942249e-05,4.737741729657131e-05,0.1061156741060649,4.7377387794299985e-05,0.6022727902911881,4.7377639830363e-05,4.7377712239478615e-05,4.7377126378574066e-05,4.737710128020961e-05,4.737716484448474e-05,0.29118513949944697,0.3974429452504672,0,0.0
44299616,"AppFolio, Inc.",0.00011369238702750817,0.00011369267786446854,0.00011369349521875963,0.005801852872357282,0.03214152319203739,0.6217898899475243,0.00011369286921750901,0.00011369344984874725,0.0001136944650179746,0.00011369221654652927,0.12546691331198537,0.21400396911535424,0.22014690216449478,3,0.0012330456226880395
44459532,"Grid Dynamics Holdings, Inc.",0.03485330476870692,0.05224055510032428,0.019696933519048058,0.5266879995065626,0.013975565014671768,0.11692249538431865,0.11900540643430761,4.0771513504591624e-05,4.077174335663723e-05,0.040816094096942694,0.019647622312705823,0.056072480605550375,0.6433142794714604,48,0.006388925861839478
45534830,"Eventbrite, Inc.",6.6457100944639e-05,0.41917625991544255,6.645655154309967e-05,6.645658940042875e-05,6.645681000841686e-05,0.4354963363983249,6.645675131022519e-05,6.645667602020146e-05,6.64565720752446e-05,6.645632152665713e-05,0.1447292933056146,6.645700778891635e-05,0.0003322830423343465,0,0.0
46271970,Digimarc Corporation,8.210524272411246e-05,8.21055161547272e-05,8.210501842316347e-05,8.210563670193075e-05,8.210580994588812e-05,0.27931089870205056,0.620113805293198,8.210547968169844e-05,8.210454906595955e-05,8.210476356183026e-05,8.21058651213436e-05,0.09983634812337071,0.1001647680911236,1,0.00023646252069047056
46365772,Autohome Inc.,5.6652864996018354e-05,0.06426470795950237,5.665317429307158e-05,5.6653403571626565e-05,5.665303550242387e-05,0.08229079811355676,5.665362271765154e-05,5.6653153667661794e-05,0.5307225116757216,5.665328860839615e-05,0.30455935895569286,0.017766050752169565,0.5486585222943642,2,0.000461361014994233
46422711,"BlackLine, Inc.",3.854611605471611e-05,3.85461428555419e-05,0.003930710262943156,0.031751809626189585,3.854620970183333e-05,0.23018277738643517,0.08031216856777551,3.854616697463665e-05,3.8546141617657576e-05,3.854594375690591e-05,3.854629183447243e-05,0.6535527111438608,0.6893123231183681,18,0.0023228803716608595
49093148,"Dropbox, Inc.",6.219151030278155e-05,0.0643639775097218,6.219189847157435e-05,0.18325783902458415,6.219193127485507e-05,0.33227196435911355,6.793922476355782e-05,0.052715677016344775,6.219147287666971e-05,0.035179400751498176,0.043125627459342904,0.2887688078417051,0.5073304309891357,15,0.003054989816700611
49547584,"JinkoSolar Holding Co., Ltd.",0.04302323717449552,0.00010301238143107814,0.00010301205002398372,0.024610483256490137,0.1434769542375444,0.00010301220217789008,0.0001030122978108028,0.16724094834738878,0.6173668103353598,0.00010301170183150939,0.003663493842439396,0.00010301217300679777,0.6422863295167122,1,0.00037993920972644377
49548455,Wix.com Ltd.,5.743463601935621e-05,0.28614340717605097,5.743391219952019e-05,5.7434698255258205e-05,5.743429510535717e-05,0.02035922582495502,5.743391375130553e-05,5.743410233602279e-05,5.743379030279265e-05,5.743379459299921e-05,0.04461621393094879,0.6484216799254826,0.6486514161208332,31,0.006072477962781587
52034495,Nebius Group N.V.,0.11668003645804292,4.5145053939764116e-05,0.0938066678618936,0.05252821392828483,0.06142959993641265,4.514480605724344e-05,0.3749191439092072,4.5144602261637487e-05,0.05658422402791622,0.2438263895895085,4.5144987540694104e-05,4.514483893462309e-05,0.44679064024653775,65,0.008873720136518772
53507768,Twilio Inc.,4.035647721791331e-05,0.20633697961796416,4.035700287954013e-05,0.5042854671043002,4.0357018366966165e-05,0.09237506074721691,4.035690953115118e-05,4.0356822694344464e-05,4.03571613458155e-05,4.035697703177541e-05,4.035700959829829e-05,0.1966796371518531,0.7010861753974104,43,0.0056803170409511225
59320819,"Yext, Inc.",9.746928589241406e-05,0.3379048353112223,9.746974739262697e-05,0.07664127097442464,9.747003220486634e-05,0.30902916628434096,0.05283616066330478,9.746947369469654e-05,9.746948522662354e-05,9.74693265279008e-05,9.746982743807709e-05,0.22290627958833006,0.29983995912190187,12,0.0029644268774703555
59692786,"Expensify, Inc.",0.00010936473553688213,0.12255613721696394,0.021072107298104114,0.024023352638089475,0.0001093665604363004,0.4436678304907003,0.31489103477402053,0.00010936508285685485,0.00010936554170908203,0.00010936569322337435,0.00010936521441989253,0.07313334475393916,0.11844753592506521,7,0.0020558002936857563
60309355,Ondas Inc.,0.055761745259831824,3.753881919692608e-05,3.753909501399053e-05,3.7538927207800236e-05,3.753919191699721e-05,3.753903890440801e-05,0.7167358587963883,0.22716454447735304,3.753910656996175e-05,3.7539076803143016e-05,3.7539068110597804e-05,3.7539142703071156e-05,0.0001876953482979667,3,0.0004269854824935952
61344787,"Cardlytics, Inc.",6.395708363713063e-05,0.371509287437651,6.395801165690755e-05,6.395785038866455e-05,6.395755192768209e-05,0.507483299513373,6.395724392864327e-05,6.395789668794664e-05,6.395739501561626e-05,6.395736023642969e-05,0.002583545139627193,0.11791220751586987,0.11816803813316748,0,0.0
62400334,Similarweb Ltd.,8.717228067422077e-05,0.237313201164335,8.717178883089813e-05,0.09095007369203048,8.717289199284762e-05,8.717283311578784e-05,8.717297331660511e-05,8.717236617991183e-05,8.717208287627962e-05,0.03448096716322311,8.717264086111478e-05,0.6365583781225638,0.7621637628495246,33,0.008691071898867527
73957391,Integral Ad Science Holding Corp.,4.7430740423154224e-05,0.7095328867718029,4.743121030410665e-05,4.743162272915439e-05,4.743161923505866e-05,0.1553200874128128,4.743102652714236e-05,0.10636520701603987,4.7431467005510286e-05,4.743116291148487e-05,4.743138600504739e-05,0.02840236856420379,0.028592094027154045,3,0.0005405405405405405
75963230,Workiva Inc.,0.21212904723935974,4.990301963094074e-05,4.9902070052076605e-05,4.990269316697036e-05,4.990222288471987e-05,0.5915181542225337,4.990238199462225e-05,4.990220103496468e-05,4.990201398187531e-05,4.990210692306802e-05,4.990240076018915e-05,0.19590367742767714,0.19610328631180113,0,0.0
78749412,Generac Holdings Inc.,0.18982733514867262,0.018030928288173372,0.07517691749130216,3.412642254935485e-05,0.3735162402530553,0.25207106654597794,3.412665374448073e-05,0.09117275336289057,3.4126558960187385e-05,3.4126284186030257e-05,3.412654730564608e-05,3.4126443182395e-05,0.07531342320018013,1,0.00010773540185304891
81686581,"Life360, Inc.",0.002916543652561874,0.5631415722221249,3.4536740769141194e-05,3.453663226869211e-05,0.08626216252987223,0.19662847913807235,0.15080948572149253,3.453674494420667e-05,3.453673172884843e-05,3.45365235232075e-05,3.453668544452457e-05,3.453667719745113e-05,0.00017268330548734037,1,0.00010626992561105207
81838153,"Asana, Inc.",3.722097476536299e-05,0.0397820222921872,3.7220869545532996e-05,3.722068673876498e-05,3.722077578234366e-05,0.10749514751072206,3.7220775619524905e-05,3.7220773723294634e-05,3.7220952991153364e-05,3.722041210905195e-05,3.7220631365361365e-05,0.8523878433444504,0.8525367262658349,78,0.010246978455070941
81851700,"Cloudflare, Inc.",4.767548156383297e-05,4.767589332355604e-05,0.011186038718556737,0.1387350552200917,4.7675835524970954e-05,4.7675767265837785e-05,0.38198804282237253,4.7675693179076435e-05,4.7675662409235916e-05,0.11421723725324388,4.767575064356855e-05,0.3535398959018251,0.6177259027561266,34,0.004817911293750886
83920810,"Block, Inc.",4.899282318535318e-05,0.2968388381536726,4.899256689870766e-05,4.8992780190260474e-05,4.8992924368225465e-05,0.7026712325416878,4.899299181968209e-05,4.899252201631824e-05,4.8992470932428295e-05,4.8994049237662184e-05,4.8992908091312156e-05,4.899326789950639e-05,0.000244965135158565,2,0.0003147623544224111
84159238,Shopify Inc.,3.1003597699772686e-05,0.5866828192936464,0.007558419904660028,3.1003426592069504e-05,0.03743631923203255,0.2226444048861,0.02361675491545992,3.100329526168204e-05,3.100322961867712e-05,3.100327471383213e-05,3.100306267347256e-05,0.12187526188154184,0.12952669171712644,22,0.0023182297154899895
84196527,Daqo New Energy Corp.,0.03971973226787417,7.817719219233803e-05,7.817705086318021e-05,7.817649302996031e-05,0.26080617684480956,7.817745290262218e-05,7.817741537682947e-05,0.20007046238869663,0.49877821203101735,7.817625476208868e-05,7.817745647271808e-05,7.817715200235177e-05,0.49909091898167496,1,0.00024679170779861795
98730515,ThredUp Inc.,7.171904179765157e-05,0.29077388339173316,0.023467904484779232,7.171870548668649e-05,0.03378491075729051,0.6008336294605128,7.171836451264998e-05,7.171849158370753e-05,7.171824876731264e-05,0.04933027597924962,7.171820307615597e-05,0.0013790848712106917,0.07432070228949354,18,0.003870967741935484
99942756,"The Trade Desk, Inc.",3.0762840535694894e-05,0.8954766702225837,3.0762934195870504e-05,0.037079168911558824,0.06716729374435344,3.07629662120593e-05,3.0763124448674005e-05,3.076303813749033e-05,3.0763038599674296e-05,3.0763212751766233e-05,3.076290266654968e-05,3.076306395617279e-05,0.0372022211610623,14,0.001477728520160439
105613224,"Thermon Group Holdings, Inc.",0.04855850906332767,7.134969990652412e-05,7.135012702163441e-05,7.134982208253639e-05,0.09340548047668745,7.135025500671518e-05,7.134962815491327e-05,0.85739386249194,7.134949043933465e-05,7.134947916995627e-05,7.134959287491211e-05,7.134987338819588e-05,0.0003567487921016576,0,0.0
